DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
NACIONAL,JUAREZ NORTE,755,590,165,0.279661016949153,Peores
NACIONAL,MEXICALI,242,140,102,0.728571428571429,Peores
NACIONAL,JUAREZ SUR,343,264,79,0.299242424242424,Peores
NACIONAL,MTY SIERRA MADRE,144,77,67,0.87012987012987,Peores
NACIONAL,TLALPAN,117,83,34,0.409638554216867,Peores
NACIONAL,MTY SENDERO DIVISORIO,133,99,34,0.343434343434343,Peores
NACIONAL,TOL LERMA SAN MATEO,114,86,28,0.325581395348837,Peores
NACIONAL,MTY SANTA LUCIA,117,90,27,0.3,Peores
NACIONAL,MTY GARCIA,130,103,27,0.262135922330097,Peores
NACIONAL,ARAGON,77,51,26,0.509803921568627,Peores
NACIONAL,GDL LAZARO CARDENAS,113,90,23,0.255555555555556,Peores
NACIONAL,REYNOSA,52,30,22,0.733333333333333,Peores
NACIONAL,POLANCO,56,34,22,0.647058823529412,Peores
NACIONAL,SANTA FE,102,80,22,0.275,Peores
NACIONAL,SATELITE,94,77,17,0.220779220779221,Peores
NACIONAL,AEROPUERTO,85,128,-43,-0.3359375,Mejores
NACIONAL,MTY CARRETERA NACIONAL,109,154,-45,-0.292207792207792,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,156,204,-48,-0.235294117647059,Mejores
NACIONAL,HERMOSILLO,177,226,-49,-0.216814159292035,Mejores
NACIONAL,TIJ FRONTERA,82,132,-50,-0.378787878787879,Mejores
NACIONAL,GDL LA PRIMAVERA,137,191,-54,-0.282722513089005,Mejores
NACIONAL,CANCUN 1,321,376,-55,-0.146276595744681,Mejores
NACIONAL,QUERETARO SANTIAGO,72,129,-57,-0.441860465116279,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,71,130,-59,-0.453846153846154,Mejores
NACIONAL,GDL COLOMOS,172,235,-63,-0.268085106382979,Mejores
NACIONAL,COACALCO,60,129,-69,-0.534883720930233,Mejores
NACIONAL,TIJ RIO,135,211,-76,-0.360189573459716,Mejores
NACIONAL,ECATEPEC,59,135,-76,-0.562962962962963,Mejores
NACIONAL,PUERTO VALLARTA,106,204,-98,-0.480392156862745,Mejores
NACIONAL,TIJ TECATE,452,647,-195,-0.301391035548686,Mejores
CENTRO,TLALPAN,117,83,34,0.409638554216867,Peores
CENTRO,TOL LERMA SAN MATEO,114,86,28,0.325581395348837,Peores
CENTRO,ARAGON,77,51,26,0.509803921568627,Peores
CENTRO,POLANCO,56,34,22,0.647058823529412,Peores
CENTRO,SANTA FE,102,80,22,0.275,Peores
NORTE-NORESTE,JUAREZ NORTE,755,590,165,0.279661016949153,Peores
NORTE-NORESTE,MEXICALI,242,140,102,0.728571428571429,Peores
NORTE-NORESTE,JUAREZ SUR,343,264,79,0.299242424242424,Peores
NORTE-NORESTE,MTY SIERRA MADRE,144,77,67,0.87012987012987,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,133,99,34,0.343434343434343,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,113,90,23,0.255555555555556,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,74,68,6,0.0882352941176471,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,13,10,3,0.3,Peores
OCCIDENTE-BAJIO,CERRO GORDO,82,79,3,0.0379746835443038,Peores
OCCIDENTE-BAJIO,TEPIC,4,3,1,0.333333333333333,Peores
ORIENTE-SUR,PUE LORETO,45,32,13,0.40625,Peores
ORIENTE-SUR,PACHUCA,39,34,5,0.147058823529412,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,18,15,3,0.2,Peores
ORIENTE-SUR,VERACRUZ,56,53,3,0.0566037735849057,Peores
ORIENTE-SUR,TUXTLA,22,20,2,0.1,Peores
CENTRO,IZTAPALAPA,61,90,-29,-0.322222222222222,Mejores
CENTRO,TLALNEPANTLA,36,65,-29,-0.446153846153846,Mejores
CENTRO,AEROPUERTO,85,128,-43,-0.3359375,Mejores
CENTRO,COACALCO,60,129,-69,-0.534883720930233,Mejores
CENTRO,ECATEPEC,59,135,-76,-0.562962962962963,Mejores
NORTE-NORESTE,HERMOSILLO,177,226,-49,-0.216814159292035,Mejores
NORTE-NORESTE,TIJ FRONTERA,82,132,-50,-0.378787878787879,Mejores
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,71,130,-59,-0.453846153846154,Mejores
NORTE-NORESTE,TIJ RIO,135,211,-76,-0.360189573459716,Mejores
NORTE-NORESTE,TIJ TECATE,452,647,-195,-0.301391035548686,Mejores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,50,86,-36,-0.418604651162791,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,137,191,-54,-0.282722513089005,Mejores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,72,129,-57,-0.441860465116279,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,172,235,-63,-0.268085106382979,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,106,204,-98,-0.480392156862745,Mejores
ORIENTE-SUR,COATZA / MINA,18,30,-12,-0.4,Mejores
ORIENTE-SUR,CANCUN 2,123,137,-14,-0.102189781021898,Mejores
ORIENTE-SUR,PUE LA NORIA,70,107,-37,-0.345794392523364,Mejores
ORIENTE-SUR,MERIDA NORTE,51,93,-42,-0.451612903225806,Mejores
ORIENTE-SUR,CANCUN 1,321,376,-55,-0.146276595744681,Mejores
