DIRECCION,DISTRITO,Semana07,Semana06,Diferencia,Crecimiento,Id
NACIONAL,GDL CHAPULTEPEC,9,2,7,3.5,Peores
NACIONAL,CUERNAVACA,11,5,6,1.2,Peores
NACIONAL,MTY GARCIA,12,6,6,1,Peores
NACIONAL,MTY SIERRA MADRE,6,1,5,5,Peores
NACIONAL,SALTILLO,6,1,5,5,Peores
NACIONAL,CHIHUAHUA,8,4,4,1,Peores
NACIONAL,GUADALUPE TEPEYAC,7,3,4,1.33333333333333,Peores
NACIONAL,MTY AEROPUERTO,8,4,4,1,Peores
NACIONAL,MTY SENDERO DIVISORIO,12,8,4,0.5,Peores
NACIONAL,PORTALES,6,2,4,2,Peores
NACIONAL,GDL COLOMOS,22,19,3,0.157894736842105,Peores
NACIONAL,GDL LOPEZ MATEOS,6,3,3,1,Peores
NACIONAL,MORELIA,4,1,3,3,Peores
NACIONAL,MTY CERRO DE LA SILLA,5,2,3,1.5,Peores
NACIONAL,CONSTITUCION,4,2,2,1,Peores
NACIONAL,CIUDAD JUAREZ,16,25,-9,-0.36,Mejores
NACIONAL,XOCHIMILCO,3,12,-9,-0.75,Mejores
NACIONAL,TIJUANA PLAYAS,5,15,-10,-0.666666666666667,Mejores
NACIONAL,GDL LAZARO CARDENAS,10,21,-11,-0.523809523809524,Mejores
NACIONAL,CONDESA,6,18,-12,-0.666666666666667,Mejores
NACIONAL,CELAYA,2,,,,Mejores
NACIONAL,COATZA / MINA,1,,,,Mejores
NACIONAL,CULIACAN,2,,,,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,HUEHUETOCA,6,,,,Mejores
NACIONAL,NICOLAS ROMERO,1,,,,Mejores
NACIONAL,PUERTO VALLARTA,2,,,,Mejores
NACIONAL,QUERETARO,3,,,,Mejores
NACIONAL,TEPIC,2,,,,Mejores
NACIONAL,VERACRUZ,1,,,,Mejores
BAJIO,LEON,14,13,1,0.0769230769230769,Peores
BAJIO,IRAPUATO,3,4,-1,-0.25,Peores
BAJIO,CELAYA,2,,,,Peores
BAJIO,GUANAJUATO,1,,,,Peores
CENTRO 1,TOLUCA LERMA,3,1,2,2,Peores
CENTRO 1,CONSTITUCION,4,2,2,1,Peores
CENTRO 1,TOLUCA METEPEC,6,4,2,0.5,Peores
CENTRO 1,LOS REYES,3,2,1,0.5,Peores
CENTRO 1,ARAGON,6,5,1,0.2,Peores
CENTRO 2,PORTALES,6,2,4,2,Peores
CENTRO 2,GUADALUPE TEPEYAC,7,3,4,1.33333333333333,Peores
CENTRO 2,TLALPAN,7,5,2,0.4,Peores
CENTRO 2,LAS AGUILAS,6,5,1,0.2,Peores
CENTRO 2,NAUCALPAN,6,6,0,0,Peores
NORESTE-FRONTERA,MTY GARCIA,12,6,6,1,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,6,1,5,5,Peores
NORESTE-FRONTERA,SALTILLO,6,1,5,5,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,8,4,4,1,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,8,4,0.5,Peores
NORTE,CHIHUAHUA,8,4,4,1,Peores
NORTE,TIJUANA RIO,10,11,-1,-0.0909090909090909,Peores
NORTE,MEXICALI,1,3,-2,-0.666666666666667,Peores
NORTE,CIUDAD JUAREZ,16,25,-9,-0.36,Peores
NORTE,TIJUANA PLAYAS,5,15,-10,-0.666666666666667,Peores
OCCIDENTE,GDL CHAPULTEPEC,9,2,7,3.5,Peores
OCCIDENTE,MORELIA,4,1,3,3,Peores
OCCIDENTE,GDL LOPEZ MATEOS,6,3,3,1,Peores
OCCIDENTE,GDL COLOMOS,22,19,3,0.157894736842105,Peores
OCCIDENTE,COLIMA / MANZANILLO,4,3,1,0.333333333333333,Peores
ORIENTE,CUERNAVACA,11,5,6,1.2,Peores
ORIENTE,PUE ANGELOPOLIS,7,6,1,0.166666666666667,Peores
ORIENTE,CORDOBA / ORIZABA,1,1,0,0,Peores
ORIENTE,PUE LA NORIA,2,4,-2,-0.5,Peores
ORIENTE,VERACRUZ,1,,,,Peores
PACIFICO,HERMOSILLO,1,1,0,0,Peores
PACIFICO,MAZATLAN,1,2,-1,-0.5,Peores
PACIFICO,CULIACAN,2,,,,Peores
SURESTE,CANCUN,7,6,1,0.166666666666667,Peores
SURESTE,MERIDA,2,2,0,0,Peores
SURESTE,TUXTLA,1,3,-2,-0.666666666666667,Peores
SURESTE,COATZA / MINA,1,,,,Peores
BAJIO,LEON,14,13,1,0.0769230769230769,Mejores
BAJIO,IRAPUATO,3,4,-1,-0.25,Mejores
BAJIO,CELAYA,2,,,,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
CENTRO 1,IZTAPALAPA,3,6,-3,-0.5,Mejores
CENTRO 1,TEXCOCO,1,4,-3,-0.75,Mejores
CENTRO 1,COACALCO,11,15,-4,-0.266666666666667,Mejores
CENTRO 1,TECAMAC,3,7,-4,-0.571428571428571,Mejores
CENTRO 1,HUEHUETOCA,6,,,,Mejores
CENTRO 2,SANTA FE,1,9,-8,-0.888888888888889,Mejores
CENTRO 2,XOCHIMILCO,3,12,-9,-0.75,Mejores
CENTRO 2,CONDESA,6,18,-12,-0.666666666666667,Mejores
CENTRO 2,QUERETARO,3,,,,Mejores
CENTRO 2,NICOLAS ROMERO,1,,,,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,4,8,-4,-0.5,Mejores
NORESTE-FRONTERA,LA LAGUNA,4,9,-5,-0.555555555555556,Mejores
NORESTE-FRONTERA,REYNOSA,2,10,-8,-0.8,Mejores
NORTE,CHIHUAHUA,8,4,4,1,Mejores
NORTE,TIJUANA RIO,10,11,-1,-0.0909090909090909,Mejores
NORTE,MEXICALI,1,3,-2,-0.666666666666667,Mejores
NORTE,CIUDAD JUAREZ,16,25,-9,-0.36,Mejores
NORTE,TIJUANA PLAYAS,5,15,-10,-0.666666666666667,Mejores
OCCIDENTE,GDL ESTADIO,7,6,1,0.166666666666667,Mejores
OCCIDENTE,AGUASCALIENTES,1,1,0,0,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,10,21,-11,-0.523809523809524,Mejores
