DIRECCION,DISTRITO,Semana21,Semana20,Diferencia,Crecimiento,Id
NACIONAL,MTY SANTA LUCIA,798,490,308,0.628571428571429,Peores
NACIONAL,MTY CARRETERA NACIONAL,636,342,294,0.859649122807018,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,516,223,293,1.31390134529148,Peores
NACIONAL,CONDESA,598,417,181,0.434052757793765,Peores
NACIONAL,MTY AEROPUERTO,494,353,141,0.39943342776204,Peores
NACIONAL,NAUCALPAN,339,209,130,0.62200956937799,Peores
NACIONAL,SALTILLO,618,489,129,0.263803680981595,Peores
NACIONAL,MTY CERRO DE LA SILLA,357,231,126,0.545454545454545,Peores
NACIONAL,MTY MITRAS,877,765,112,0.14640522875817,Peores
NACIONAL,TULTITLAN,410,299,111,0.37123745819398,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,451,358,93,0.259776536312849,Peores
NACIONAL,TIJ TECATE,453,373,80,0.214477211796247,Peores
NACIONAL,PUE ANGELOPOLIS,194,120,74,0.616666666666667,Peores
NACIONAL,PUERTO VALLARTA,358,295,63,0.213559322033898,Peores
NACIONAL,TLALPAN,299,240,59,0.245833333333333,Peores
NACIONAL,CHIHUAHUA CUMBRES,201,266,-65,-0.244360902255639,Mejores
NACIONAL,GDL CHAPULTEPEC,147,213,-66,-0.309859154929577,Mejores
NACIONAL,ARAGON,155,232,-77,-0.331896551724138,Mejores
NACIONAL,LA LAGUNA GOMEZ,133,212,-79,-0.372641509433962,Mejores
NACIONAL,MERIDA PONIENTE,119,201,-82,-0.407960199004975,Mejores
NACIONAL,TOL SAN CARLOS,222,308,-86,-0.279220779220779,Mejores
NACIONAL,LA LAGUNA TORREON,177,266,-89,-0.334586466165414,Mejores
NACIONAL,CHIHUAHUA EL RELIZ,189,284,-95,-0.334507042253521,Mejores
NACIONAL,COATZA / MINA,43,168,-125,-0.744047619047619,Mejores
NACIONAL,MATAMOROS,147,298,-151,-0.506711409395973,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,177,334,-157,-0.470059880239521,Mejores
NACIONAL,JUAREZ NORTE,512,678,-166,-0.244837758112094,Mejores
NACIONAL,MTY SENDERO DIVISORIO,493,666,-173,-0.25975975975976,Mejores
NACIONAL,MTY SIERRA MADRE,338,557,-219,-0.393177737881508,Mejores
NACIONAL,TAMPICO,154,487,-333,-0.683778234086242,Mejores
CENTRO,CONDESA,598,417,181,0.434052757793765,Peores
CENTRO,NAUCALPAN,339,209,130,0.62200956937799,Peores
CENTRO,TULTITLAN,410,299,111,0.37123745819398,Peores
CENTRO,TLALPAN,299,240,59,0.245833333333333,Peores
CENTRO,XOCHIMILCO,149,97,52,0.536082474226804,Peores
