DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
NACIONAL,GDL LA PRIMAVERA,470,332,138,0.41566265060241,Peores
NACIONAL,GDL LOPEZ MATEOS,304,180,124,0.688888888888889,Peores
NACIONAL,GDL CHAPULTEPEC,314,225,89,0.395555555555556,Peores
NACIONAL,MTY GARCIA,164,101,63,0.623762376237624,Peores
NACIONAL,LAS AGUILAS,169,112,57,0.508928571428571,Peores
NACIONAL,GDL LAZARO CARDENAS,191,148,43,0.290540540540541,Peores
NACIONAL,TECAMAC,57,16,41,2.5625,Peores
NACIONAL,REYNOSA,153,113,40,0.353982300884956,Peores
NACIONAL,PEDREGAL,186,152,34,0.223684210526316,Peores
NACIONAL,ECATEPEC,61,30,31,1.03333333333333,Peores
NACIONAL,LA LAGUNA,60,32,28,0.875,Peores
NACIONAL,PORTALES,79,51,28,0.549019607843137,Peores
NACIONAL,NICOLAS ROMERO,42,17,25,1.47058823529412,Peores
NACIONAL,PUE ANGELOPOLIS,29,4,25,6.25,Peores
NACIONAL,MTY CERRO DE LA SILLA,96,73,23,0.315068493150685,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,3,14,-11,-0.785714285714286,Mejores
NACIONAL,NEZA,4,15,-11,-0.733333333333333,Mejores
NACIONAL,NUEVO LAREDO,20,31,-11,-0.354838709677419,Mejores
NACIONAL,TIJUANA RIO,136,147,-11,-0.0748299319727891,Mejores
NACIONAL,TLALPAN,84,96,-12,-0.125,Mejores
NACIONAL,TOLUCA LERMA,33,45,-12,-0.266666666666667,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,36,50,-14,-0.28,Mejores
NACIONAL,SANTA FE,133,148,-15,-0.101351351351351,Mejores
NACIONAL,MTY CARRETERA NACIONAL,139,155,-16,-0.103225806451613,Mejores
NACIONAL,LEON,23,40,-17,-0.425,Mejores
NACIONAL,MERIDA,113,133,-20,-0.150375939849624,Mejores
NACIONAL,MATAMOROS,21,43,-22,-0.511627906976744,Mejores
NACIONAL,SAN LUIS POTOSI,27,49,-22,-0.448979591836735,Mejores
NACIONAL,CANCUN,260,300,-40,-0.133333333333333,Mejores
NACIONAL,CIUDAD JUAREZ,364,425,-61,-0.143529411764706,Mejores
CENTRO 1,TECAMAC,57,16,41,2.5625,Peores
CENTRO 1,ECATEPEC,61,30,31,1.03333333333333,Peores
CENTRO 1,HUEHUETOCA,25,6,19,3.16666666666667,Peores
CENTRO 1,TOLUCA METEPEC,44,30,14,0.466666666666667,Peores
CENTRO 1,CHALCO IXTAPALUCA,22,9,13,1.44444444444444,Peores
CENTRO 2,LAS AGUILAS,169,112,57,0.508928571428571,Peores
CENTRO 2,PEDREGAL,186,152,34,0.223684210526316,Peores
CENTRO 2,PORTALES,79,51,28,0.549019607843137,Peores
CENTRO 2,NICOLAS ROMERO,42,17,25,1.47058823529412,Peores
CENTRO 2,XOCHIMILCO,88,76,12,0.157894736842105,Peores
NORESTE-FRONTERA,MTY GARCIA,164,101,63,0.623762376237624,Peores
NORESTE-FRONTERA,REYNOSA,153,113,40,0.353982300884956,Peores
NORESTE-FRONTERA,LA LAGUNA,60,32,28,0.875,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,96,73,23,0.315068493150685,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,264,246,18,0.0731707317073171,Peores
NORTE,CHIHUAHUA,58,49,9,0.183673469387755,Peores
NORTE,TIJUANA PLAYAS,42,44,-2,-0.0454545454545454,Peores
NORTE,MEXICALI,13,21,-8,-0.380952380952381,Peores
