DIRECCION,DISTRITO,Semana43,Semana42,Diferencia,Crecimiento,Id
NACIONAL,GDL LA PRIMAVERA,12,6,6,1,Peores
NACIONAL,REYNOSA,5,1,4,4,Peores
NACIONAL,CANCUN,4,2,2,1,Peores
NACIONAL,POZA RICA,3,1,2,2,Peores
NACIONAL,ARAGON,5,4,1,0.25,Peores
NACIONAL,TULTITLAN,4,3,1,0.333333333333333,Peores
NACIONAL,CONSTITUCION,3,3,0,0,Peores
NACIONAL,HUEHUETOCA,1,1,0,0,Peores
NACIONAL,MERIDA,1,1,0,0,Peores
NACIONAL,MTY SIERRA MADRE,2,2,0,0,Peores
NACIONAL,NUEVO LAREDO,1,1,0,0,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,Peores
NACIONAL,PUERTO VALLARTA,1,1,0,0,Peores
NACIONAL,TEXCOCO,1,1,0,0,Peores
NACIONAL,TOLUCA LERMA,3,3,0,0,Peores
NACIONAL,PUE ANGELOPOLIS,1,6,-5,-0.833333333333333,Mejores
NACIONAL,COLIMA / MANZANILLO,1,7,-6,-0.857142857142857,Mejores
NACIONAL,MTY AEROPUERTO,5,11,-6,-0.545454545454545,Mejores
NACIONAL,MTY GARCIA,5,11,-6,-0.545454545454545,Mejores
NACIONAL,TLALPAN,2,8,-6,-0.75,Mejores
NACIONAL,SANTA FE,5,15,-10,-0.666666666666667,Mejores
NACIONAL,MTY CARRETERA NACIONAL,2,13,-11,-0.846153846153846,Mejores
NACIONAL,COACALCO,1,13,-12,-0.923076923076923,Mejores
NACIONAL,CONDESA,8,21,-13,-0.619047619047619,Mejores
NACIONAL,PEDREGAL,1,16,-15,-0.9375,Mejores
NACIONAL,GDL COLOMOS,8,31,-23,-0.741935483870968,Mejores
NACIONAL,CIUDAD JUAREZ,8,48,-40,-0.833333333333333,Mejores
NACIONAL,PACHUCA,1,,,,Mejores
NACIONAL,PUE LA NORIA,3,,,,Mejores
NACIONAL,TAMPICO,1,,,,Mejores
CENTRO 1,ARAGON,5,4,1,0.25,Peores
CENTRO 1,CONSTITUCION,3,3,0,0,Peores
CENTRO 1,TOLUCA LERMA,3,3,0,0,Peores
CENTRO 1,TOLUCA METEPEC,2,2,0,0,Peores
CENTRO 1,HUEHUETOCA,1,1,0,0,Peores
CENTRO 2,TULTITLAN,4,3,1,0.333333333333333,Peores
CENTRO 2,XOCHIMILCO,3,3,0,0,Peores
CENTRO 2,TLALNEPANTLA,1,3,-2,-0.666666666666667,Peores
CENTRO 2,PORTALES,1,4,-3,-0.75,Peores
CENTRO 2,NAUCALPAN,2,6,-4,-0.666666666666667,Peores
NORESTE-FRONTERA,REYNOSA,5,1,4,4,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,2,2,0,0,Peores
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,Peores
NORESTE-FRONTERA,SALTILLO,2,5,-3,-0.6,Peores
NORTE,TIJUANA RIO,6,8,-2,-0.25,Peores
NORTE,CIUDAD JUAREZ,8,48,-40,-0.833333333333333,Peores
OCCIDENTE,GDL LA PRIMAVERA,12,6,6,1,Peores
OCCIDENTE,PUERTO VALLARTA,1,1,0,0,Peores
OCCIDENTE,AGUASCALIENTES,1,2,-1,-0.5,Peores
OCCIDENTE,GDL CHAPULTEPEC,5,8,-3,-0.375,Peores
OCCIDENTE,GDL ESTADIO,1,4,-3,-0.75,Peores
ORIENTE,POZA RICA,3,1,2,2,Peores
ORIENTE,VERACRUZ,2,2,0,0,Peores
ORIENTE,CUERNAVACA,2,6,-4,-0.666666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,1,6,-5,-0.833333333333333,Peores
ORIENTE,PUE LA NORIA,3,,,,Peores
PACIFICO,CULIACAN,1,2,-1,-0.5,Peores
SURESTE,CANCUN,4,2,2,1,Peores
SURESTE,MERIDA,1,1,0,0,Peores
SURESTE,TUXTLA,1,2,-1,-0.5,Peores
CENTRO 1,CHALCO IXTAPALUCA,1,2,-1,-0.5,Mejores
CENTRO 1,NEZA,1,2,-1,-0.5,Mejores
CENTRO 1,ECATEPEC,1,3,-2,-0.666666666666667,Mejores
CENTRO 1,TECAMAC,1,4,-3,-0.75,Mejores
CENTRO 1,COACALCO,1,13,-12,-0.923076923076923,Mejores
CENTRO 2,NAUCALPAN,2,6,-4,-0.666666666666667,Mejores
CENTRO 2,TLALPAN,2,8,-6,-0.75,Mejores
CENTRO 2,SANTA FE,5,15,-10,-0.666666666666667,Mejores
CENTRO 2,CONDESA,8,21,-13,-0.619047619047619,Mejores
CENTRO 2,PEDREGAL,1,16,-15,-0.9375,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,8,-5,-0.625,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,5,11,-6,-0.545454545454545,Mejores
NORESTE-FRONTERA,MTY GARCIA,5,11,-6,-0.545454545454545,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,13,-11,-0.846153846153846,Mejores
NORESTE-FRONTERA,TAMPICO,1,,,,Mejores
NORTE,TIJUANA RIO,6,8,-2,-0.25,Mejores
NORTE,CIUDAD JUAREZ,8,48,-40,-0.833333333333333,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,6,10,-4,-0.4,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,4,8,-4,-0.5,Mejores
OCCIDENTE,GDL BARRANCA,1,6,-5,-0.833333333333333,Mejores
OCCIDENTE,COLIMA / MANZANILLO,1,7,-6,-0.857142857142857,Mejores
OCCIDENTE,GDL COLOMOS,8,31,-23,-0.741935483870968,Mejores
ORIENTE,VERACRUZ,2,2,0,0,Mejores
