DIRECCION,DISTRITO,Semana48,Semana47,Diferencia,Crecimiento,Id
NACIONAL,CONDESA,121,59,62,1.05084745762712,Peores
NACIONAL,GUADALUPE TEPEYAC,101,58,43,0.741379310344828,Peores
NACIONAL,GDL CHAPULTEPEC,90,55,35,0.636363636363637,Peores
NACIONAL,LA LAGUNA,200,169,31,0.183431952662722,Peores
NACIONAL,MTY SENDERO DIVISORIO,422,391,31,0.0792838874680306,Peores
NACIONAL,TULTITLAN,213,184,29,0.157608695652174,Peores
NACIONAL,CANCUN 1,64,38,26,0.684210526315789,Peores
NACIONAL,PORTALES,75,49,26,0.530612244897959,Peores
NACIONAL,SANTA FE,134,111,23,0.207207207207207,Peores
NACIONAL,CANCUN 2,104,82,22,0.268292682926829,Peores
NACIONAL,IZTAPALAPA,76,55,21,0.381818181818182,Peores
NACIONAL,AZCAPOTZALCO,65,48,17,0.354166666666667,Peores
NACIONAL,MTY AEROPUERTO,307,292,15,0.0513698630136987,Peores
NACIONAL,TOLUCA METEPEC,40,25,15,0.6,Peores
NACIONAL,ARAGON,31,17,14,0.823529411764706,Peores
NACIONAL,NAUCALPAN,40,78,-38,-0.487179487179487,Mejores
NACIONAL,MTY SIERRA MADRE,168,207,-39,-0.188405797101449,Mejores
NACIONAL,TIJUANA PLAYAS,269,309,-40,-0.129449838187702,Mejores
NACIONAL,REYNOSA,42,93,-51,-0.548387096774194,Mejores
NACIONAL,COACALCO,135,198,-63,-0.318181818181818,Mejores
NACIONAL,CHIHUAHUA,68,139,-71,-0.510791366906475,Mejores
NACIONAL,CIUDAD JUAREZ,81,152,-71,-0.467105263157895,Mejores
NACIONAL,LAS AGUILAS,41,112,-71,-0.633928571428571,Mejores
NACIONAL,TLALPAN,57,138,-81,-0.58695652173913,Mejores
NACIONAL,MEXICALI,114,204,-90,-0.441176470588235,Mejores
NACIONAL,SALTILLO,95,187,-92,-0.491978609625669,Mejores
NACIONAL,SAN LUIS POTOSI,116,212,-96,-0.452830188679245,Mejores
NACIONAL,MTY CARRETERA NACIONAL,121,224,-103,-0.459821428571429,Mejores
NACIONAL,MTY GARCIA,163,320,-157,-0.490625,Mejores
NACIONAL,TIJUANA RIO,483,649,-166,-0.2557781201849,Mejores
CENTRO 1,IZTAPALAPA,76,55,21,0.381818181818182,Peores
CENTRO 1,TOLUCA METEPEC,40,25,15,0.6,Peores
CENTRO 1,ARAGON,31,17,14,0.823529411764706,Peores
CENTRO 1,HUEHUETOCA,53,40,13,0.325,Peores
CENTRO 1,LOS REYES,19,12,7,0.583333333333333,Peores
CENTRO 2-ORIENTE,CONDESA,121,59,62,1.05084745762712,Peores
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,101,58,43,0.741379310344828,Peores
CENTRO 2-ORIENTE,TULTITLAN,213,184,29,0.157608695652174,Peores
CENTRO 2-ORIENTE,PORTALES,75,49,26,0.530612244897959,Peores
CENTRO 2-ORIENTE,SANTA FE,134,111,23,0.207207207207207,Peores
NORESTE-FRONTERA,LA LAGUNA,200,169,31,0.183431952662722,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,422,391,31,0.0792838874680306,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,307,292,15,0.0513698630136987,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,116,109,7,0.0642201834862386,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,3,4,-1,-0.25,Peores
NORTE-PACIFICO,MAZATLAN,13,2,11,5.5,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,5,8,1.6,Peores
NORTE-PACIFICO,HERMOSILLO,12,12,0,0,Peores
NORTE-PACIFICO,LOS MOCHIS,7,14,-7,-0.5,Peores
NORTE-PACIFICO,CULIACAN,10,20,-10,-0.5,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,90,55,35,0.636363636363637,Peores
OCCIDENTE-BAJIO,LEON,42,30,12,0.4,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,7,4,3,0.75,Peores
OCCIDENTE-BAJIO,GUANAJUATO,6,4,2,0.5,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,10,9,1,0.111111111111111,Peores
SURESTE,CANCUN 1,64,38,26,0.684210526315789,Peores
SURESTE,CANCUN 2,104,82,22,0.268292682926829,Peores
SURESTE,MERIDA,57,50,7,0.14,Peores
SURESTE,TUXTLA,14,9,5,0.555555555555556,Peores
SURESTE,VILLAHERMOSA,3,4,-1,-0.25,Peores
CENTRO 1,TECAMAC,22,26,-4,-0.153846153846154,Mejores
CENTRO 1,AEROPUERTO,9,18,-9,-0.5,Mejores
CENTRO 1,CONSTITUCION,16,26,-10,-0.384615384615385,Mejores
CENTRO 1,NEZA,23,39,-16,-0.41025641025641,Mejores
CENTRO 1,COACALCO,135,198,-63,-0.318181818181818,Mejores
CENTRO 2-ORIENTE,PEDREGAL,102,135,-33,-0.244444444444444,Mejores
CENTRO 2-ORIENTE,NAUCALPAN,40,78,-38,-0.487179487179487,Mejores
CENTRO 2-ORIENTE,LAS AGUILAS,41,112,-71,-0.633928571428571,Mejores
CENTRO 2-ORIENTE,TLALPAN,57,138,-81,-0.58695652173913,Mejores
CENTRO 2-ORIENTE,SAN LUIS POTOSI,116,212,-96,-0.452830188679245,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,168,207,-39,-0.188405797101449,Mejores
NORESTE-FRONTERA,REYNOSA,42,93,-51,-0.548387096774194,Mejores
NORESTE-FRONTERA,SALTILLO,95,187,-92,-0.491978609625669,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,121,224,-103,-0.459821428571429,Mejores
NORESTE-FRONTERA,MTY GARCIA,163,320,-157,-0.490625,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,269,309,-40,-0.129449838187702,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,81,152,-71,-0.467105263157895,Mejores
NORTE-PACIFICO,CHIHUAHUA,68,139,-71,-0.510791366906475,Mejores
NORTE-PACIFICO,MEXICALI,114,204,-90,-0.441176470588235,Mejores
NORTE-PACIFICO,TIJUANA RIO,483,649,-166,-0.2557781201849,Mejores
OCCIDENTE-BAJIO,CELAYA,9,22,-13,-0.590909090909091,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,28,-17,-0.607142857142857,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,9,29,-20,-0.689655172413793,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,219,240,-21,-0.0875,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,66,-25,-0.378787878787879,Mejores
SURESTE,CANCUN 2,104,82,22,0.268292682926829,Mejores
SURESTE,MERIDA,57,50,7,0.14,Mejores
SURESTE,TUXTLA,14,9,5,0.555555555555556,Mejores
SURESTE,VILLAHERMOSA,3,4,-1,-0.25,Mejores
SURESTE,COATZA / MINA,30,33,-3,-0.0909090909090909,Mejores
