DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
NACIONAL,CIUDAD JUAREZ,531,424,107,0.252358490566038,Peores
NACIONAL,GDL LA PRIMAVERA,228,142,86,0.605633802816901,Peores
NACIONAL,GDL LAZARO CARDENAS,162,101,61,0.603960396039604,Peores
NACIONAL,CANCUN 2,130,77,53,0.688311688311688,Peores
NACIONAL,TUXTLA,102,54,48,0.888888888888889,Peores
NACIONAL,HERMOSILLO,89,42,47,1.11904761904762,Peores
NACIONAL,LOS REYES,65,27,38,1.40740740740741,Peores
NACIONAL,MTY CARRETERA,199,161,38,0.236024844720497,Peores
NACIONAL,NAUCALPAN,116,79,37,0.468354430379747,Peores
NACIONAL,GDL BARRANCA,51,23,28,1.21739130434783,Peores
NACIONAL,MTY SIERRA MADRE,272,245,27,0.110204081632653,Peores
NACIONAL,GDL COLOMOS,191,165,26,0.157575757575758,Peores
NACIONAL,GDL ESTADIO,70,46,24,0.521739130434783,Peores
NACIONAL,COACALCO,106,84,22,0.261904761904762,Peores
NACIONAL,MTY SENDERO DIVISORIO,220,198,22,0.111111111111111,Peores
NACIONAL,QUERETARO,69,89,-20,-0.224719101123596,Mejores
NACIONAL,CONDESA,401,423,-22,-0.0520094562647754,Mejores
NACIONAL,CHIHUAHUA,56,78,-22,-0.282051282051282,Mejores
NACIONAL,PORTALES,71,94,-23,-0.24468085106383,Mejores
NACIONAL,TIJUANA PLAYAS,225,249,-24,-0.0963855421686747,Mejores
NACIONAL,MERIDA,241,266,-25,-0.093984962406015,Mejores
NACIONAL,REYNOSA,108,139,-31,-0.223021582733813,Mejores
NACIONAL,LA LAGUNA,68,102,-34,-0.333333333333333,Mejores
NACIONAL,PUE LA NORIA,18,52,-34,-0.653846153846154,Mejores
NACIONAL,LAS AGUILAS,84,121,-37,-0.305785123966942,Mejores
NACIONAL,CUERNAVACA,104,144,-40,-0.277777777777778,Mejores
NACIONAL,LEON,104,151,-47,-0.311258278145695,Mejores
NACIONAL,TLALNEPANTLA,69,125,-56,-0.448,Mejores
NACIONAL,PACHUCA,18,79,-61,-0.772151898734177,Mejores
NACIONAL,TIJUANA RIO,424,585,-161,-0.275213675213675,Mejores
CENTRO,LOS REYES,65,27,38,1.40740740740741,Peores
CENTRO,NAUCALPAN,116,79,37,0.468354430379747,Peores
CENTRO,COACALCO,106,84,22,0.261904761904762,Peores
CENTRO,MILPA ALTA,29,12,17,1.41666666666667,Peores
CENTRO,TECAMAC,41,24,17,0.708333333333333,Peores
NORESTE-FRONTERA,MTY CARRETERA,199,161,38,0.236024844720497,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,272,245,27,0.110204081632653,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,220,198,22,0.111111111111111,Peores
NORESTE-FRONTERA,SALTILLO,163,146,17,0.116438356164384,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,142,131,11,0.083969465648855,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,531,424,107,0.252358490566038,Peores
NORTE-PACIFICO,HERMOSILLO,89,42,47,1.11904761904762,Peores
NORTE-PACIFICO,CULIACAN,296,292,4,0.0136986301369863,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,3,2,0.666666666666667,Peores
NORTE-PACIFICO,MAZATLAN,37,39,-2,-0.0512820512820513,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,228,142,86,0.605633802816901,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,162,101,61,0.603960396039604,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,51,23,28,1.21739130434783,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,191,165,26,0.157575757575758,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,70,46,24,0.521739130434783,Peores
ORIENTE-SUR,CANCUN 2,130,77,53,0.688311688311688,Peores
ORIENTE-SUR,TUXTLA,102,54,48,0.888888888888889,Peores
ORIENTE-SUR,COATZA / MINA,63,46,17,0.369565217391304,Peores
ORIENTE-SUR,PUE LORETO,25,13,12,0.923076923076923,Peores
ORIENTE-SUR,POZA RICA / TUXPAN,11,3,8,2.66666666666667,Peores
CENTRO,QUERETARO,69,89,-20,-0.224719101123596,Mejores
CENTRO,CONDESA,401,423,-22,-0.0520094562647754,Mejores
CENTRO,PORTALES,71,94,-23,-0.24468085106383,Mejores
CENTRO,LAS AGUILAS,84,121,-37,-0.305785123966942,Mejores
CENTRO,TLALNEPANTLA,69,125,-56,-0.448,Mejores
NORESTE-FRONTERA,TAMPICO,26,25,1,0.04,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,165,181,-16,-0.0883977900552486,Mejores
NORESTE-FRONTERA,MATAMOROS,30,49,-19,-0.387755102040816,Mejores
NORESTE-FRONTERA,REYNOSA,108,139,-31,-0.223021582733813,Mejores
NORESTE-FRONTERA,LA LAGUNA,68,102,-34,-0.333333333333333,Mejores
