DIRECCION,DISTRITO,Semana50,Semana49,Diferencia,Crecimiento,Id
NACIONAL,VERACRUZ,228,17,211,12.4117647058824,Peores
NACIONAL,GDL EL TAPATIO,96,18,78,4.33333333333333,Peores
NACIONAL,CIUDAD JUAREZ,166,103,63,0.611650485436893,Peores
NACIONAL,COATZA / MINA,154,104,50,0.480769230769231,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,91,53,38,0.716981132075472,Peores
NACIONAL,AGUASCALIENTES,93,56,37,0.660714285714286,Peores
NACIONAL,SAN LUIS POTOSI,136,107,29,0.271028037383178,Peores
NACIONAL,MTY CARRETERA NACIONAL,187,163,24,0.147239263803681,Peores
NACIONAL,LOS REYES,35,14,21,1.5,Peores
NACIONAL,MAZATLAN,23,4,19,4.75,Peores
NACIONAL,REYNOSA,73,55,18,0.327272727272727,Peores
NACIONAL,CANCUN 1,80,64,16,0.25,Peores
NACIONAL,CONSTITUCION,25,9,16,1.77777777777778,Peores
NACIONAL,TOLUCA METEPEC,39,26,13,0.5,Peores
NACIONAL,ACAPULCO,27,20,7,0.35,Peores
NACIONAL,GDL CHAPULTEPEC,76,119,-43,-0.361344537815126,Mejores
NACIONAL,HUEHUETOCA,40,86,-46,-0.534883720930233,Mejores
NACIONAL,GUADALUPE TEPEYAC,53,100,-47,-0.47,Mejores
NACIONAL,MTY SIERRA MADRE,108,155,-47,-0.303225806451613,Mejores
NACIONAL,MTY GARCIA,110,164,-54,-0.329268292682927,Mejores
NACIONAL,COACALCO,167,231,-64,-0.277056277056277,Mejores
NACIONAL,TIJUANA RIO,382,449,-67,-0.149220489977728,Mejores
NACIONAL,LA LAGUNA,45,118,-73,-0.61864406779661,Mejores
NACIONAL,TULTITLAN,126,200,-74,-0.37,Mejores
NACIONAL,SANTA FE,101,179,-78,-0.435754189944134,Mejores
NACIONAL,PORTALES,33,120,-87,-0.725,Mejores
NACIONAL,MTY SENDERO DIVISORIO,310,407,-97,-0.238329238329238,Mejores
NACIONAL,MTY AEROPUERTO,124,254,-130,-0.511811023622047,Mejores
NACIONAL,VILLAHERMOSA,8,,,,Mejores
NACIONAL,XALAPA,6,,,,Mejores
CENTRO 1,LOS REYES,35,14,21,1.5,Peores
CENTRO 1,CONSTITUCION,25,9,16,1.77777777777778,Peores
CENTRO 1,TOLUCA METEPEC,39,26,13,0.5,Peores
CENTRO 1,TOLUCA LERMA,19,12,7,0.583333333333333,Peores
CENTRO 1,TEXCOCO,24,25,-1,-0.04,Peores
CENTRO 2-ORIENTE,VERACRUZ,228,17,211,12.4117647058824,Peores
CENTRO 2-ORIENTE,SAN LUIS POTOSI,136,107,29,0.271028037383178,Peores
CENTRO 2-ORIENTE,ACAPULCO,27,20,7,0.35,Peores
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,6,3,3,1,Peores
CENTRO 2-ORIENTE,PUE LORETO,6,3,3,1,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,91,53,38,0.716981132075472,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,187,163,24,0.147239263803681,Peores
