DIRECCION,DISTRITO,Semana01,Semana52,Diferencia,Crecimiento,Id
NACIONAL,GDL EL SALTO,6,7,-1,-0.142857142857143,Peores
NACIONAL,POZA RICA / TUXPAN,2,3,-1,-0.333333333333333,Peores
NACIONAL,LOS MOCHIS,1,6,-5,-0.833333333333333,Peores
NACIONAL,CHALCO VALLE,1,11,-10,-0.909090909090909,Peores
NACIONAL,COLIMA / MANZANILLO,1,11,-10,-0.909090909090909,Peores
NACIONAL,MAZATLAN,2,15,-13,-0.866666666666667,Peores
NACIONAL,GDL EL TAPATIO,7,22,-15,-0.681818181818182,Peores
NACIONAL,CIUDAD VICTORIA,1,16,-15,-0.9375,Peores
NACIONAL,TUXTLA,7,26,-19,-0.730769230769231,Peores
NACIONAL,ACAPULCO,5,25,-20,-0.8,Peores
NACIONAL,LA LAGUNA GOMEZ,5,26,-21,-0.807692307692308,Peores
NACIONAL,QUERETARO CORREGIDORA,4,25,-21,-0.84,Peores
NACIONAL,VILLAHERMOSA,7,29,-22,-0.758620689655172,Peores
NACIONAL,CHIHUAHUA CUMBRES,5,28,-23,-0.821428571428571,Peores
NACIONAL,CELAYA,1,24,-23,-0.958333333333333,Peores
NACIONAL,XOCHIMILCO,13,162,-149,-0.919753086419753,Mejores
NACIONAL,CANCUN 2,8,163,-155,-0.950920245398773,Mejores
NACIONAL,MTY SANTA LUCIA,16,173,-157,-0.907514450867052,Mejores
NACIONAL,MTY GARCIA,13,174,-161,-0.925287356321839,Mejores
NACIONAL,GDL COLOMOS,5,169,-164,-0.970414201183432,Mejores
NACIONAL,CANCUN 1,29,198,-169,-0.853535353535354,Mejores
NACIONAL,MTY MITRAS,9,185,-176,-0.951351351351351,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,20,232,-212,-0.913793103448276,Mejores
NACIONAL,CONDESA,13,226,-213,-0.942477876106195,Mejores
NACIONAL,JUAREZ SUR,24,238,-214,-0.899159663865546,Mejores
NACIONAL,TLALPAN,6,231,-225,-0.974025974025974,Mejores
NACIONAL,VERACRUZ,20,261,-241,-0.923371647509579,Mejores
NACIONAL,JUAREZ NORTE,29,359,-330,-0.919220055710306,Mejores
NACIONAL,TIJ FRONTERA,34,411,-377,-0.917274939172749,Mejores
NACIONAL,TIJ TECATE,54,455,-401,-0.881318681318681,Mejores
CENTRO,CHALCO VALLE,1,11,-10,-0.909090909090909,Peores
CENTRO,QUERETARO CORREGIDORA,4,25,-21,-0.84,Peores
CENTRO,TOL METEPEC,4,34,-30,-0.882352941176471,Peores
CENTRO,NAUCALPAN,2,42,-40,-0.952380952380952,Peores
CENTRO,QUERETARO SANTIAGO,3,44,-41,-0.931818181818182,Peores
NORTE-NORESTE,LOS MOCHIS,1,6,-5,-0.833333333333333,Peores
NORTE-NORESTE,MAZATLAN,2,15,-13,-0.866666666666667,Peores
NORTE-NORESTE,CIUDAD VICTORIA,1,16,-15,-0.9375,Peores
NORTE-NORESTE,LA LAGUNA GOMEZ,5,26,-21,-0.807692307692308,Peores
NORTE-NORESTE,CHIHUAHUA CUMBRES,5,28,-23,-0.821428571428571,Peores
OCCIDENTE-BAJIO,GDL EL SALTO,6,7,-1,-0.142857142857143,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,11,-10,-0.909090909090909,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,22,-15,-0.681818181818182,Peores
OCCIDENTE-BAJIO,CELAYA,1,24,-23,-0.958333333333333,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,4,34,-30,-0.882352941176471,Peores
ORIENTE-SUR,POZA RICA / TUXPAN,2,3,-1,-0.333333333333333,Peores
ORIENTE-SUR,TUXTLA,7,26,-19,-0.730769230769231,Peores
ORIENTE-SUR,ACAPULCO,5,25,-20,-0.8,Peores
ORIENTE-SUR,VILLAHERMOSA,7,29,-22,-0.758620689655172,Peores
ORIENTE-SUR,PUE LORETO,1,34,-33,-0.970588235294118,Peores
CENTRO,TULTITLAN,8,140,-132,-0.942857142857143,Mejores
CENTRO,COACALCO,17,151,-134,-0.887417218543046,Mejores
CENTRO,XOCHIMILCO,13,162,-149,-0.919753086419753,Mejores
CENTRO,CONDESA,13,226,-213,-0.942477876106195,Mejores
