DIRECCION,DISTRITO,Semana31,Semana30,Diferencia,Crecimiento,Id
NACIONAL,CONDESA,289,209,80,0.382775119617225,Peores
NACIONAL,GDL LA PRIMAVERA,350,271,79,0.291512915129151,Peores
NACIONAL,POLANCO,121,57,64,1.12280701754386,Peores
NACIONAL,TULTEPEC,718,671,47,0.0700447093889717,Peores
NACIONAL,PUE LA NORIA,103,61,42,0.688524590163934,Peores
NACIONAL,MERIDA NORTE,217,175,42,0.24,Peores
NACIONAL,CANCUN 1,181,142,39,0.274647887323944,Peores
NACIONAL,TIJ TECATE,411,373,38,0.101876675603217,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,131,95,36,0.378947368421053,Peores
NACIONAL,TIJ RIO,167,136,31,0.227941176470588,Peores
NACIONAL,TLALNEPANTLA,80,52,28,0.538461538461538,Peores
NACIONAL,TOL LERMA SAN MATEO,115,87,28,0.32183908045977,Peores
NACIONAL,TLALPAN,123,96,27,0.28125,Peores
NACIONAL,GDL COLOMOS,293,268,25,0.0932835820895522,Peores
NACIONAL,QUERETARO SANTIAGO,97,74,23,0.310810810810811,Peores
NACIONAL,IRAPUATO,57,80,-23,-0.2875,Mejores
NACIONAL,NICOLAS ROMERO,51,75,-24,-0.32,Mejores
NACIONAL,SATELITE,71,96,-25,-0.260416666666667,Mejores
NACIONAL,MEXICALI,32,58,-26,-0.448275862068966,Mejores
NACIONAL,CHIHUAHUA CUMBRES,44,71,-27,-0.380281690140845,Mejores
NACIONAL,TAMPICO,40,68,-28,-0.411764705882353,Mejores
NACIONAL,PEDREGAL,86,117,-31,-0.264957264957265,Mejores
NACIONAL,GDL LOPEZ MATEOS,394,428,-34,-0.0794392523364486,Mejores
NACIONAL,MTY SIERRA MADRE,87,133,-46,-0.345864661654135,Mejores
NACIONAL,MTY GARCIA,81,127,-46,-0.362204724409449,Mejores
NACIONAL,MTY CERRO DE LA SILLA,47,94,-47,-0.5,Mejores
NACIONAL,LAS AGUILAS,65,151,-86,-0.56953642384106,Mejores
NACIONAL,TIJ FRONTERA,107,195,-88,-0.451282051282051,Mejores
NACIONAL,JUAREZ NORTE,531,679,-148,-0.217967599410898,Mejores
NACIONAL,JUAREZ SUR,140,289,-149,-0.515570934256055,Mejores
CENTRO,CONDESA,289,209,80,0.382775119617225,Peores
CENTRO,POLANCO,121,57,64,1.12280701754386,Peores
CENTRO,TULTEPEC,718,671,47,0.0700447093889717,Peores
CENTRO,TLALNEPANTLA,80,52,28,0.538461538461538,Peores
CENTRO,TOL LERMA SAN MATEO,115,87,28,0.32183908045977,Peores
NORTE-NORESTE,TIJ TECATE,411,373,38,0.101876675603217,Peores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,131,95,36,0.378947368421053,Peores
NORTE-NORESTE,TIJ RIO,167,136,31,0.227941176470588,Peores
NORTE-NORESTE,REYNOSA,95,78,17,0.217948717948718,Peores
NORTE-NORESTE,MTY SANTA LUCIA,101,84,17,0.202380952380952,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,350,271,79,0.291512915129151,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,293,268,25,0.0932835820895522,Peores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,97,74,23,0.310810810810811,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,156,136,20,0.147058823529412,Peores
OCCIDENTE-BAJIO,CERRO GORDO,99,86,13,0.151162790697674,Peores
ORIENTE-SUR,PUE LA NORIA,103,61,42,0.688524590163934,Peores
ORIENTE-SUR,MERIDA NORTE,217,175,42,0.24,Peores
ORIENTE-SUR,CANCUN 1,181,142,39,0.274647887323944,Peores
ORIENTE-SUR,CANCUN 2,168,146,22,0.150684931506849,Peores
ORIENTE-SUR,XALAPA,44,24,20,0.833333333333333,Peores
CENTRO,PORTALES,61,83,-22,-0.265060240963855,Mejores
CENTRO,NICOLAS ROMERO,51,75,-24,-0.32,Mejores
CENTRO,SATELITE,71,96,-25,-0.260416666666667,Mejores
CENTRO,PEDREGAL,86,117,-31,-0.264957264957265,Mejores
CENTRO,LAS AGUILAS,65,151,-86,-0.56953642384106,Mejores
NORTE-NORESTE,MTY GARCIA,81,127,-46,-0.362204724409449,Mejores
NORTE-NORESTE,MTY CERRO DE LA SILLA,47,94,-47,-0.5,Mejores
NORTE-NORESTE,TIJ FRONTERA,107,195,-88,-0.451282051282051,Mejores
NORTE-NORESTE,JUAREZ NORTE,531,679,-148,-0.217967599410898,Mejores
NORTE-NORESTE,JUAREZ SUR,140,289,-149,-0.515570934256055,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,330,339,-9,-0.0265486725663717,Mejores
OCCIDENTE-BAJIO,GDL EL SALTO,25,40,-15,-0.375,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,44,64,-20,-0.3125,Mejores
OCCIDENTE-BAJIO,IRAPUATO,57,80,-23,-0.2875,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,394,428,-34,-0.0794392523364486,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,38,41,-3,-0.0731707317073171,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,23,26,-3,-0.115384615384615,Mejores
ORIENTE-SUR,COATZA / MINA,37,41,-4,-0.0975609756097561,Mejores
ORIENTE-SUR,TUXTLA,15,20,-5,-0.25,Mejores
ORIENTE-SUR,VILLAHERMOSA,25,32,-7,-0.21875,Mejores
