DIRECCION,DISTRITO,Semana15,Semana14,Diferencia,Crecimiento,Id
NACIONAL,MTY SENDERO DIVISORIO,123,67,56,0.835820895522388,Peores
NACIONAL,MTY AEROPUERTO,66,29,37,1.27586206896552,Peores
NACIONAL,LA LAGUNA,56,28,28,1,Peores
NACIONAL,TOLUCA METEPEC,37,14,23,1.64285714285714,Peores
NACIONAL,MTY CERRO DE LA SILLA,47,27,20,0.740740740740741,Peores
NACIONAL,GDL COLOMOS,51,34,17,0.5,Peores
NACIONAL,REYNOSA,84,71,13,0.183098591549296,Peores
NACIONAL,CULIACAN,20,8,12,1.5,Peores
NACIONAL,SALTILLO,51,39,12,0.307692307692308,Peores
NACIONAL,TLALNEPANTLA,28,17,11,0.647058823529412,Peores
NACIONAL,GDL LAZARO CARDENAS,37,30,7,0.233333333333333,Peores
NACIONAL,MTY CARRETERA NACIONAL,49,42,7,0.166666666666667,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,9,4,5,1.25,Peores
NACIONAL,PEDREGAL,14,9,5,0.555555555555556,Peores
NACIONAL,MEXICALI,18,14,4,0.285714285714286,Peores
NACIONAL,MTY GARCIA,17,37,-20,-0.540540540540541,Mejores
NACIONAL,XOCHIMILCO,14,35,-21,-0.6,Mejores
NACIONAL,GDL CHAPULTEPEC,40,62,-22,-0.354838709677419,Mejores
NACIONAL,TECAMAC,9,31,-22,-0.709677419354839,Mejores
NACIONAL,ECATEPEC,15,38,-23,-0.605263157894737,Mejores
NACIONAL,QUERETARO,13,36,-23,-0.638888888888889,Mejores
NACIONAL,LOS REYES,7,33,-26,-0.787878787878788,Mejores
NACIONAL,SANTA FE,26,53,-27,-0.509433962264151,Mejores
NACIONAL,GDL LA PRIMAVERA,33,66,-33,-0.5,Mejores
NACIONAL,CIUDAD JUAREZ,69,104,-35,-0.336538461538462,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,36,71,-35,-0.492957746478873,Mejores
NACIONAL,CANCUN,44,100,-56,-0.56,Mejores
NACIONAL,AGUASCALIENTES,33,107,-74,-0.691588785046729,Mejores
CENTRO 1,TOLUCA METEPEC,37,14,23,1.64285714285714,Peores
CENTRO 1,NEZA,10,9,1,0.111111111111111,Peores
CENTRO 1,COACALCO,25,26,-1,-0.0384615384615384,Peores
CENTRO 1,CONSTITUCION,21,22,-1,-0.0454545454545454,Peores
CENTRO 1,HUEHUETOCA,6,10,-4,-0.4,Peores
CENTRO 2,TLALNEPANTLA,28,17,11,0.647058823529412,Peores
CENTRO 2,PEDREGAL,14,9,5,0.555555555555556,Peores
CENTRO 2,TULTITLAN,35,33,2,0.0606060606060606,Peores
CENTRO 2,LAS AGUILAS,8,7,1,0.142857142857143,Peores
CENTRO 2,NAUCALPAN,37,37,0,0,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,123,67,56,0.835820895522388,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,66,29,37,1.27586206896552,Peores
NORESTE-FRONTERA,LA LAGUNA,56,28,28,1,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,47,27,20,0.740740740740741,Peores
NORESTE-FRONTERA,REYNOSA,84,71,13,0.183098591549296,Peores
NORTE-PACIFICO,CULIACAN,20,8,12,1.5,Peores
