DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,54,18,29,160,111
TIJUANA PLAYAS,65,36,62,156,45
GDL LAZARO CARDENAS,57,21,41,100,69
CIUDAD JUAREZ,71,22,25,100,26
TIJUANA RIO,28,11,40,140,21
LEON,37,20,22,71,75
PORTALES,51,15,30,82,32
CUERNAVACA,36,27,31,25,46
GDL LA PRIMAVERA,29,5,22,55,51
AZCAPOTZALCO,28,14,18,54,45
TOLUCA METEPEC,26,10,21,47,48
PEDREGAL,34,9,19,52,34
NAUCALPAN,39,12,25,47,23
CONDESA,22,7,37,50,24
COACALCO,30,10,24,66,9
MTY AEROPUERTO,62,6,13,56,2
COATZA / MINA,26,5,8,92,7
SAN LUIS POTOSI,34,7,25,48,17
SANTA FE,36,3,30,34,26
PACHUCA,33,9,13,23,50
