DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,121,135,118,243,292
CIUDAD JUAREZ,81,81,66,308,317
GDL LAZARO CARDENAS,115,65,47,153,404
CONDESA,128,58,107,140,316
TIJUANA PLAYAS,239,109,145,151,103
CANCUN,75,68,45,180,339
GDL COLOMOS,95,43,62,107,335
REYNOSA,117,75,89,166,126
TULTITLAN,102,60,42,236,102
LEON,70,62,52,107,228
XOCHIMILCO,109,42,49,97,153
AGUASCALIENTES,91,51,37,93,173
GDL CHAPULTEPEC,53,49,45,180,118
MERIDA,84,34,29,121,166
SANTA FE,109,51,67,97,107
MTY SENDERO DIVISORIO,81,62,40,173,48
NAUCALPAN,73,39,49,102,103
GDL LOPEZ MATEOS,51,26,35,117,132
COACALCO,108,32,46,84,88
PIEDRAS NEGRAS / MONCLOVA,152,74,24,55,53
