DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,175,401,186,80,82
SAN LUIS POTOSI ORIENTE,40,394,218,79,96
TIJ TECATE,97,136,96,390,17
JUAREZ NORTE,58,272,29,76,245
SAN LUIS POTOSI PONIENTE,29,329,82,55,93
PUERTO VALLARTA,35,223,58,46,84
MTY MITRAS,51,126,40,71,108
JUAREZ SUR,81,62,86,43,100
PACHUCA,36,90,35,15,167
MTY SENDERO DIVISORIO,28,110,37,42,114
GDL LA PRIMAVERA,45,86,40,45,106
TIJ FRONTERA,51,35,35,162,28
GDL LOPEZ MATEOS,35,65,32,76,91
CONDESA,68,61,61,41,65
GDL COLOMOS,61,38,30,57,94
TOL LERMA SAN MATEO,30,62,20,23,145
TULTITLAN,79,46,17,27,98
MTY GARCIA,45,75,32,36,51
TIJ RIO,31,69,51,41,42
TLALPAN,28,41,24,25,111
