DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,405,64,61,146,15
JUAREZ NORTE,111,137,63,251,94
REYNOSA,564,6,4,9,4
PIEDRAS NEGRAS / MONCLOVA,525,4,1,4,0
JUAREZ SUR,95,111,36,88,103
OJO DE AGUA,353,16,7,7,23
TULTEPEC,39,23,63,219,44
GDL COLOMOS,159,49,54,97,27
CANCUN,143,55,28,58,59
GDL LOPEZ MATEOS,77,32,24,158,46
TECAMAC,214,30,9,27,44
GDL CHAPULTEPEC,40,48,20,159,22
TIJ PLAYAS,80,86,41,18,46
GDL LAZARO CARDENAS,62,23,25,110,49
CHALCO,228,9,12,4,13
XOCHIMILCO,116,31,37,50,32
CONDESA,82,42,45,48,47
MTY MITRAS,68,57,50,68,18
TOL LERMA SAN MATEO,76,45,27,52,60
GDL LA PRIMAVERA,54,30,36,80,43
