DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,81,406,133,155,266
TIJ TECATE,102,176,86,342,39
TIJ PLAYAS,202,96,91,79,38
MEXICALI,58,98,58,228,16
GDL COLOMOS,162,84,79,83,30
TIJ FRONTERA,59,83,57,184,27
SAN LUIS POTOSI PONIENTE,37,126,54,109,74
PUERTO VALLARTA,52,216,42,43,25
GDL LA PRIMAVERA,60,98,70,85,50
MTY MITRAS,98,132,30,73,24
JUAREZ SUR,55,48,43,89,121
MTY SIERRA MADRE,142,61,37,78,17
TIJ RIO,48,115,64,71,36
MTY CARRETERA NACIONAL,65,95,74,75,20
MTY SANTA LUCIA,55,95,59,103,12
CHIHUAHUA CUMBRES,49,127,43,41,63
MTY SENDERO DIVISORIO,43,149,34,62,31
SAN LUIS POTOSI ORIENTE,46,83,67,89,15
PUE ANGELOPOLIS,70,130,36,19,29
CULIACAN,37,118,59,45,23
