DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,141,156,130,121,42
TIJ FRONTERA,71,143,111,107,136
TIJ PLAYAS,125,111,70,57,161
SAN LUIS POTOSI ORIENTE,66,53,76,92,141
TIJ RIO,40,106,78,69,101
JUAREZ SUR,60,55,40,58,172
TLALPAN,74,135,37,46,72
SAN LUIS POTOSI PONIENTE,22,120,33,69,99
VERACRUZ,26,117,34,48,106
MTY SANTA LUCIA,34,136,53,50,57
CONDESA,68,68,56,58,65
PACHUCA,39,56,21,97,100
SALTILLO,40,81,61,41,73
PUERTO VALLARTA,58,103,32,46,48
XOCHIMILCO,53,98,38,27,71
MTY SENDERO DIVISORIO,29,111,45,38,62
JUAREZ NORTE,38,66,49,89,40
CANCUN 1,45,103,33,35,62
MTY MITRAS,41,80,48,46,40
GDL COLOMOS,71,26,30,63,58
