DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,78,187,41,145,241
MTY SANTA LUCIA,116,179,67,105,189
MTY SIERRA MADRE,44,175,60,55,189
TIJ TECATE,163,80,66,88,59
TLALPAN,42,121,41,42,182
CONDESA,73,64,74,65,111
NUEVO LAREDO,382,0,1,1,0
TIJ FRONTERA,79,90,67,72,74
MTY GARCIA,39,81,37,44,172
TULTEPEC,71,103,34,96,69
MTY CARRETERA NACIONAL,110,118,36,79,27
MTY MITRAS,94,83,28,57,68
COACALCO,50,51,40,69,98
PEDREGAL,35,112,32,42,81
SANTA FE,69,94,34,33,72
TOL SAN CARLOS,40,95,39,63,55
TOL LERMA SAN MATEO,49,65,46,71,55
TECAMAC,46,43,28,44,112
TIJ PLAYAS,99,51,40,37,44
ECATEPEC,33,78,36,37,80
