DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,97,261,208,689,335
CONDESA,252,154,168,242,255
TIJUANA PLAYAS,192,241,230,238,145
CANCUN,152,111,41,247,375
SALTILLO,94,296,90,282,147
CIUDAD JUAREZ,46,182,117,215,204
MTY SIERRA MADRE,70,106,80,280,158
GDL COLOMOS,83,114,51,96,333
MTY SENDERO DIVISORIO,119,145,61,143,180
GDL LAZARO CARDENAS,88,44,41,96,338
SANTA FE,181,84,77,90,156
LEON,71,79,44,112,223
REYNOSA,129,57,70,124,96
MTY GARCIA,50,83,60,169,112
CHALCO IXTAPALUCA,259,39,31,54,39
TLALPAN,59,77,42,102,139
MEXICALI,44,96,22,145,100
LAS AGUILAS,74,80,48,82,110
COACALCO,149,44,36,113,46
GDL CHAPULTEPEC,19,57,28,109,160
