DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,122,90,95,71,186
TIJ TECATE,139,158,119,86,28
XOCHIMILCO,81,201,91,50,102
TUXTLA,172,167,104,16,39
AZCAPOTZALCO,48,177,108,76,84
DELTA,133,147,67,52,47
COACALCO,84,68,51,108,90
VERACRUZ,37,157,42,94,70
SAN LUIS POTOSI PONIENTE,50,113,69,83,84
GDL COLOMOS,92,46,44,92,117
PUE LA NORIA,59,104,61,36,100
SAN LUIS POTOSI ORIENTE,71,38,66,122,55
TIJ FRONTERA,73,77,101,75,26
TLALPAN,51,120,54,43,84
PUERTO VALLARTA,129,84,47,43,40
PACHUCA,32,87,62,37,122
ARAGON,57,84,45,39,111
CONDESA,100,43,87,64,34
TOL LERMA SAN MATEO,44,84,41,70,83
TULTITLAN,47,78,34,47,116
