DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,100,178,189,48,94
TIJ TECATE,154,148,141,119,24
TIJ FRONTERA,66,81,73,175,64
TLALPAN,38,178,43,28,88
JUAREZ SUR,44,85,65,90,59
MEXICALI,36,169,27,52,59
SAN LUIS POTOSI ORIENTE,30,59,79,50,81
PACHUCA,41,89,15,21,128
CONDESA,42,53,53,78,66
TIJ RIO,34,64,38,72,54
TOL LERMA SAN MATEO,39,84,19,45,75
XOCHIMILCO,49,83,35,26,42
GDL COLOMOS,64,29,48,54,28
IRAPUATO,59,56,32,17,56
PEDREGAL,28,81,23,27,50
GDL LA PRIMAVERA,23,29,25,44,85
XALAPA,30,74,18,13,67
TULTEPEC,38,32,25,44,58
DELTA,35,53,17,33,50
TULTITLAN,31,34,25,23,69
