DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,150,149,132,74,201
TIJ FRONTERA,103,146,84,124,94
REYNOSA,147,110,77,67,43
TLALPAN,61,137,65,43,117
MATAMOROS,215,29,26,109,24
TIJ TECATE,69,142,82,79,30
VERACRUZ,51,103,56,72,110
TIJ PLAYAS,123,74,54,68,71
TULTITLAN,48,104,45,56,135
AZCAPOTZALCO,50,103,60,53,105
MTY SANTA LUCIA,53,114,55,75,69
MTY MITRAS,116,100,43,49,47
TULTEPEC,51,83,29,106,83
LAS AGUILAS,44,85,40,28,126
SANTA FE,87,100,62,8,64
PEDREGAL,56,96,37,27,91
TOL SAN CARLOS,42,117,31,42,73
MTY AEROPUERTO,126,64,31,60,21
GDL LOPEZ MATEOS,44,35,42,99,80
MTY SENDERO DIVISORIO,74,67,36,70,50
