DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,167,826,361,429,514
LEON,215,371,127,107,446
TIJUANA RIO,325,127,252,383,52
CULIACAN,41,361,159,387,174
MTY SENDERO DIVISORIO,209,388,98,121,285
GDL COLOMOS,309,266,124,265,91
GDL LAZARO CARDENAS,81,328,36,202,386
SAN LUIS POTOSI,82,425,165,96,240
GDL LA PRIMAVERA,210,258,128,119,244
GDL LOPEZ MATEOS,273,197,56,189,241
CONDESA,345,120,196,144,98
SALTILLO,58,498,133,76,128
MTY GARCIA,153,346,107,76,204
PUERTO VALLARTA,271,209,98,154,136
GDL CHAPULTEPEC,94,242,75,270,116
LA LAGUNA,96,329,87,33,193
MTY SIERRA MADRE,83,276,203,140,20
HERMOSILLO,103,194,30,305,89
SANTA FE,201,247,87,95,78
MTY CERRO DE LA SILLA,101,315,93,97,75
