DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,87,620,218,208,1248
CIUDAD JUAREZ,137,366,157,226,857
MTY SENDERO DIVISORIO,107,208,65,161,715
GDL COLOMOS,136,296,50,120,596
COACALCO,68,217,68,230,607
TIJUANA RIO,141,294,144,165,411
CULIACAN,90,348,142,191,360
CUERNAVACA,80,167,98,51,702
CONDESA,156,132,170,138,404
GDL CHAPULTEPEC,33,117,46,245,511
LEON,131,133,57,196,434
MERIDA,148,85,55,116,538
AZCAPOTZALCO,94,129,70,104,349
SALTILLO,67,124,52,71,432
MTY SIERRA MADRE,101,169,51,107,311
TULTITLAN,105,131,47,129,318
GDL LA PRIMAVERA,54,146,51,161,300
GDL LOPEZ MATEOS,73,91,42,138,340
MEXICALI,50,152,49,160,273
TLALPAN,79,148,42,98,312
