DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,202,197,179,223,60
MERIDA NORTE,272,131,34,49,101
MTY SENDERO DIVISORIO,60,185,41,82,179
TIJ FRONTERA,123,131,140,74,64
TLALPAN,53,107,47,43,270
MTY SANTA LUCIA,63,190,44,66,146
MTY SIERRA MADRE,55,184,47,53,156
CONDESA,93,60,110,60,168
NUEVO LAREDO,456,1,1,1,1
MTY GARCIA,69,118,30,41,181
SANTA FE,71,92,60,45,165
MTY MITRAS,100,133,40,54,97
REYNOSA,77,54,15,5,234
TULTITLAN,61,43,30,47,185
TIJ PLAYAS,112,79,68,47,56
CULIACAN,56,101,63,29,110
GUADALUPE TEPEYAC,51,60,38,25,179
JUAREZ NORTE,41,68,58,86,88
PEDREGAL,72,74,35,31,110
PUE LA NORIA,36,33,38,23,174
