DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,133,179,149,77,59
TIJ FRONTERA,62,150,114,78,144
TIJ RIO,44,128,78,90,129
TIJ PLAYAS,111,103,54,53,145
SAN LUIS POTOSI ORIENTE,66,50,92,90,91
SAN LUIS POTOSI PONIENTE,26,138,43,70,107
TLALPAN,70,150,29,55,60
PUERTO VALLARTA,71,110,42,53,52
CONDESA,88,67,76,58,27
PUE LA NORIA,49,49,48,36,134
PACHUCA,37,90,35,28,121
XOCHIMILCO,60,100,43,23,64
MTY MITRAS,47,104,40,71,26
CANCUN 1,64,110,36,35,38
SALTILLO,64,64,68,48,33
VERACRUZ,36,72,31,56,81
TOL LERMA SAN MATEO,44,75,32,57,58
GDL COLOMOS,72,21,41,62,66
DELTA,78,45,34,50,50
MTY SANTA LUCIA,37,79,38,49,53
