DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,155,347,194,148,77
SAN LUIS POTOSI ORIENTE,38,307,187,89,78
TIJ TECATE,119,154,102,268,52
JUAREZ SUR,103,74,91,80,39
CONDESA,75,75,66,59,84
JUAREZ NORTE,42,65,42,42,156
QUERETARO SANTIAGO,43,95,25,55,128
TEXCOCO,299,8,9,13,17
TIJ RIO,39,94,75,79,49
TIJ FRONTERA,49,44,32,181,20
GDL COLOMOS,83,51,42,78,52
QUERETARO CORREGIDORA,70,53,31,43,101
TULTEPEC,31,86,41,39,99
TOL METEPEC,118,59,23,33,60
GDL LA PRIMAVERA,48,85,45,50,60
TOL LERMA SAN MATEO,51,76,19,48,92
XOCHIMILCO,58,71,36,38,83
PUERTO VALLARTA,60,73,32,33,83
CUERNAVACA BUGAMBILIAS,32,36,17,15,176
PACHUCA,53,64,25,31,97
