DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,154,288,101,122,253
TIJ TECATE,328,220,39,117,38
PUE LA NORIA,25,438,24,21,60
PUE ANGELOPOLIS,58,365,23,16,36
JUAREZ SUR,88,152,19,42,160
CERRO GORDO,76,184,50,62,67
PUE LORETO,17,335,13,14,42
CANCUN,104,127,42,68,73
GDL LOPEZ MATEOS,45,86,35,140,89
SAN LUIS POTOSI ORIENTE,59,166,41,70,56
DELTA,41,198,35,58,57
REYNOSA,374,3,2,7,1
CONDESA,137,78,67,37,38
GDL COLOMOS,60,59,59,70,65
SAN LUIS POTOSI PONIENTE,38,139,32,42,47
AGUASCALIENTES,42,88,28,39,93
TOL LERMA SAN MATEO,55,60,22,31,118
TIJ RIO,33,116,55,50,12
COACALCO,31,91,25,43,74
XOCHIMILCO,91,41,37,21,71
