DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,173,389,191,79,84
SAN LUIS POTOSI ORIENTE,38,418,206,97,111
JUAREZ NORTE,46,395,34,84,254
TIJ TECATE,84,145,91,336,21
SAN LUIS POTOSI PONIENTE,26,334,75,60,89
PUERTO VALLARTA,54,227,68,55,74
MTY MITRAS,55,137,55,78,107
GDL COLOMOS,73,37,38,149,106
JUAREZ SUR,77,63,77,46,93
PACHUCA,35,123,35,10,152
CONDESA,85,66,67,49,53
MTY SENDERO DIVISORIO,26,116,37,41,100
GDL LA PRIMAVERA,48,79,35,46,107
GDL LOPEZ MATEOS,40,72,28,71,93
TULTITLAN,119,36,27,27,89
TIJ FRONTERA,55,34,40,136,21
TOL LERMA SAN MATEO,38,62,22,31,113
TIJ RIO,20,77,55,56,41
TULTEPEC,28,71,17,39,90
TLALPAN,32,46,32,29,89
