DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,76,342,89,179,133
TULTEPEC,91,235,107,278,74
AGUASCALIENTES,86,271,58,40,104
GDL LOPEZ MATEOS,86,93,38,223,55
TIJ TECATE,93,161,47,146,39
XOCHIMILCO,104,184,72,48,77
GDL LA PRIMAVERA,102,79,75,149,42
PUERTO VALLARTA,91,156,61,105,28
GDL COLOMOS,143,62,60,77,65
CONDESA,121,113,59,65,47
ECATEPEC,226,40,25,15,22
AZCAPOTZALCO,79,104,47,57,34
CANCUN 1,122,89,35,45,28
JUAREZ SUR,55,77,39,68,71
COACALCO,46,118,40,31,73
GDL LAZARO CARDENAS,53,73,31,99,50
TOL LERMA SAN MATEO,68,115,36,41,46
PUE LA NORIA,82,97,43,21,61
TIJ PLAYAS,71,90,37,44,48
TECAMAC,48,132,24,28,54
