DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,76,49,39,247,92
GDL LAZARO CARDENAS,93,25,37,122,136
LEON,64,33,39,90,100
VERACRUZ,50,44,26,161,41
GDL LA PRIMAVERA,38,28,37,94,53
CUERNAVACA,57,35,42,56,51
SANTA FE,56,19,45,60,61
CONDESA,62,15,35,68,57
CIUDAD JUAREZ,52,11,27,104,26
TIJUANA PLAYAS,46,16,32,94,28
GDL CHAPULTEPEC,26,6,23,71,77
MTY AEROPUERTO,80,3,10,95,13
XOCHIMILCO,58,20,21,62,32
GDL LOPEZ MATEOS,43,13,17,74,44
TOLUCA METEPEC,37,20,34,51,47
TULTITLAN,35,21,24,68,40
COACALCO,36,12,19,88,32
PORTALES,46,11,29,58,40
MTY GARCIA,59,11,11,88,14
TOLUCA LERMA,23,19,23,88,30
