DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,115,424,95,128,235
TIJ TECATE,333,219,40,106,42
CERRO GORDO,61,215,41,46,85
JUAREZ SUR,59,176,18,31,161
GDL LOPEZ MATEOS,52,90,40,152,91
CANCUN,98,130,40,61,67
REYNOSA,384,4,1,3,3
DELTA,57,199,51,31,42
CONDESA,121,76,71,35,47
TOL LERMA SAN MATEO,52,84,28,27,137
SAN LUIS POTOSI PONIENTE,27,156,38,44,52
SAN LUIS POTOSI ORIENTE,26,143,40,63,39
GDL COLOMOS,47,77,52,53,65
AGUASCALIENTES,33,99,24,40,96
TIJ RIO,37,124,46,74,4
XOCHIMILCO,71,66,46,16,76
TIJ FRONTERA,78,57,51,30,40
GDL LA PRIMAVERA,35,31,41,77,70
COACALCO,23,106,28,32,63
IZTAPALAPA,53,83,38,5,69
