DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,201,262,130,525,315
SALTILLO,199,301,184,465,252
GDL LOPEZ MATEOS,107,133,103,625,275
CANCUN,144,125,79,585,301
GDL CHAPULTEPEC,56,161,73,625,285
MTY AEROPUERTO,479,276,70,132,178
MTY SENDERO DIVISORIO,304,246,81,194,238
CIUDAD JUAREZ,73,238,111,501,102
GDL LAZARO CARDENAS,97,127,66,436,298
LEON,87,150,106,244,424
MTY SIERRA MADRE,379,185,134,114,197
GDL LA PRIMAVERA,111,132,109,444,209
COACALCO,105,122,105,334,200
REYNOSA,139,117,58,394,138
MTY GARCIA,318,135,95,110,159
CONDESA,181,128,159,165,182
SAN LUIS POTOSI,85,94,93,309,205
MTY CARRETERA NACIONAL,257,129,85,173,139
PEDREGAL,121,131,112,203,196
XOCHIMILCO,137,171,94,100,230
