DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,58,47,40,235,101
GDL LAZARO CARDENAS,85,28,33,180,73
COACALCO,56,51,44,164,56
PORTALES,82,30,30,136,69
CIUDAD JUAREZ,76,28,31,131,75
SANTA FE,84,19,47,91,84
GDL CHAPULTEPEC,31,30,20,99,107
LEON,63,29,29,87,78
XOCHIMILCO,74,41,30,97,41
LA LAGUNA,120,19,15,98,30
GDL LOPEZ MATEOS,52,31,16,111,51
IRAPUATO,67,38,31,53,67
MTY AEROPUERTO,103,6,18,111,17
PUE ANGELOPOLIS,74,31,28,73,47
TOLUCA METEPEC,58,22,25,86,62
CONDESA,50,22,46,76,54
TOLUCA LERMA,33,31,21,102,35
REYNOSA,67,15,22,102,13
MTY SENDERO DIVISORIO,72,13,17,106,10
SAN LUIS POTOSI,37,25,32,72,50
