DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,79,291,156,355,565
LA LAGUNA,98,266,38,44,994
MTY SENDERO DIVISORIO,130,270,68,246,509
SAN LUIS POTOSI,107,152,74,175,577
MTY AEROPUERTO,210,191,95,102,463
SALTILLO,96,232,54,118,483
CIUDAD JUAREZ,92,153,76,297,338
TIJUANA PLAYAS,127,176,135,208,195
MTY CARRETERA NACIONAL,102,124,70,189,351
TULTITLAN,107,151,61,231,284
MTY GARCIA,112,147,63,131,344
CONDESA,91,75,97,108,410
CANCUN 1,126,88,67,127,299
COACALCO,142,155,70,82,251
LEON,119,144,66,125,212
REYNOSA,258,88,56,87,164
SANTA FE,122,108,72,82,263
VERACRUZ,99,88,50,252,129
PORTALES,97,70,63,93,286
PUERTO VALLARTA,65,39,43,280,149
