DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,144,59,82,260,191
CIUDAD JUAREZ,96,103,77,219,211
TIJUANA RIO,84,89,93,203,102
SALTILLO,87,163,59,105,142
MTY GARCIA,100,75,35,151,182
LEON,56,80,33,114,258
GDL COLOMOS,74,83,53,104,190
REYNOSA,140,58,60,98,129
SANTA FE,99,65,52,138,124
GDL CHAPULTEPEC,47,37,35,105,240
MTY AEROPUERTO,127,59,30,135,112
MTY SIERRA MADRE,52,40,31,300,39
CANCUN,78,36,37,153,153
TULTITLAN,65,46,38,154,152
GDL LAZARO CARDENAS,103,45,44,87,163
MTY CERRO DE LA SILLA,74,55,31,134,129
TIJUANA PLAYAS,98,59,74,119,49
PIEDRAS NEGRAS / MONCLOVA,149,56,50,84,44
CHIHUAHUA,41,52,43,81,163
MTY SENDERO DIVISORIO,77,57,36,160,49
