DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,66,20,45,217,247
GDL LAZARO CARDENAS,60,67,18,189,110
COACALCO,154,22,32,151,55
CIUDAD JUAREZ,62,44,39,168,82
GDL LA PRIMAVERA,34,64,26,202,58
GDL LOPEZ MATEOS,34,47,18,114,127
LEON,47,26,26,74,111
GDL CHAPULTEPEC,27,26,19,99,84
SANTA FE,68,19,22,77,55
CUERNAVACA,47,19,33,48,76
PORTALES,45,11,29,55,58
PUE ANGELOPOLIS,49,20,31,34,62
GDL ESTADIO,24,41,11,52,67
CONDESA,52,11,37,38,56
XOCHIMILCO,51,18,22,37,61
TOLUCA LERMA,33,12,24,58,59
MTY SIERRA MADRE,77,8,11,77,12
MEXICALI,22,10,16,109,24
AZCAPOTZALCO,46,12,25,49,43
NAUCALPAN,46,13,20,51,45
