DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,333,515,244,402,598
SAN LUIS POTOSI,106,723,283,252,705
TIJUANA RIO,344,294,374,301,325
LEON,189,338,88,158,578
CULIACAN,89,341,200,481,140
GDL COLOMOS,246,421,104,246,205
MTY SENDERO DIVISORIO,174,310,142,170,375
GDL CHAPULTEPEC,86,375,58,231,395
GDL LA PRIMAVERA,246,334,90,169,269
GDL LOPEZ MATEOS,233,262,52,154,398
MEXICALI,254,144,57,489,149
CONDESA,276,148,219,138,311
PUERTO VALLARTA,223,221,100,124,232
CUERNAVACA,82,109,73,90,512
HERMOSILLO,141,178,38,391,106
TULTITLAN,88,148,75,175,366
COACALCO,102,96,49,125,463
TIJUANA PLAYAS,254,168,93,171,133
MTY CERRO DE LA SILLA,91,263,88,88,268
AZCAPOTZALCO,94,137,84,98,354
