DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,90,290,150,417,570
LA LAGUNA,100,252,25,50,1005
MTY SENDERO DIVISORIO,129,272,77,238,519
MTY AEROPUERTO,213,192,87,135,459
SAN LUIS POTOSI,83,141,80,155,569
CIUDAD JUAREZ,109,158,84,354,321
SALTILLO,102,223,56,123,502
TIJUANA PLAYAS,130,181,130,247,220
TULTITLAN,104,157,68,221,265
MTY CARRETERA NACIONAL,108,113,70,183,335
MTY GARCIA,122,129,65,131,348
CONDESA,84,76,94,111,388
CANCUN 1,139,90,73,102,308
COACALCO,126,154,65,105,252
REYNOSA,260,88,57,89,168
LEON,133,148,67,99,200
PORTALES,97,73,73,113,277
SANTA FE,114,99,78,76,260
PUERTO VALLARTA,77,30,44,305,155
VERACRUZ,142,68,48,205,145
