DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,275,357,208,186,400
JUAREZ SUR,199,108,72,58,256
TIJ TECATE,318,68,31,208,57
GDL LA PRIMAVERA,64,110,108,215,179
GDL LOPEZ MATEOS,79,134,64,249,127
GDL LAZARO CARDENAS,104,35,61,285,98
REYNOSA,482,2,NA,2,NA
NUEVA CONDESA,141,59,82,67,62
MTY CARRETERA NACIONAL,240,27,42,60,31
SANTA FE,98,100,46,24,82
GDL COLOMOS,104,39,44,66,77
QUERETARO,117,53,21,15,112
CANCUN,143,48,42,26,50
TIJ FRONTERA,88,28,53,99,36
TULTITLAN,70,77,33,46,70
SAN LUIS POTOSI ORIENTE,164,15,23,69,22
TULTEPEC,86,21,37,71,69
COACALCO,56,57,38,52,79
XOCHIMILCO,105,66,39,23,45
TLALPAN,56,79,61,30,50
