DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,129,295,163,220,399
TIJUANA PLAYAS,143,229,162,143,268
CONDESA,211,119,146,154,246
CIUDAD JUAREZ,88,148,58,235,311
CANCUN,95,69,45,258,294
GDL LAZARO CARDENAS,112,49,52,119,408
COACALCO,149,89,80,190,132
SALTILLO,123,90,89,54,273
LEON,77,98,49,163,217
GDL COLOMOS,86,52,47,81,314
REYNOSA,193,97,80,112,80
AZCAPOTZALCO,83,68,53,89,167
GDL CHAPULTEPEC,52,58,42,181,113
TOLUCA METEPEC,62,72,46,96,160
PORTALES,109,65,63,71,115
AGUASCALIENTES,114,64,20,32,186
MTY SIERRA MADRE,120,44,35,143,69
SANTA FE,120,57,52,82,100
XOCHIMILCO,111,64,55,61,108
NAUCALPAN,99,67,56,68,107
