DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,100,192,144,455,282
MTY SENDERO DIVISORIO,123,233,74,334,403
LA LAGUNA,252,243,87,170,406
CIUDAD JUAREZ,105,232,84,314,364
MTY AEROPUERTO,158,184,51,222,352
MTY GARCIA,158,161,49,301,277
MTY SIERRA MADRE,100,168,72,279,314
SALTILLO,191,156,72,177,316
TULTITLAN,149,207,73,287,149
PIEDRAS NEGRAS / MONCLOVA,358,105,83,176,114
COACALCO,160,201,55,184,188
SAN LUIS POTOSI,95,107,69,171,318
PUERTO VALLARTA,193,101,61,326,64
TIJUANA PLAYAS,228,79,85,225,119
CONDESA,117,92,81,151,271
SANTA FE,131,116,75,145,243
MTY CARRETERA NACIONAL,82,149,48,218,205
CHIHUAHUA,100,99,48,94,267
MERIDA,170,103,35,116,168
REYNOSA,198,87,72,52,163
