DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,239,406,104,226,405
JUAREZ SUR,185,102,60,37,269
GDL LA PRIMAVERA,50,102,85,146,194
GDL LOPEZ MATEOS,52,134,59,184,141
TIJ TECATE,274,98,40,97,59
REYNOSA,524,NA,NA,4,NA
GDL LAZARO CARDENAS,86,48,57,176,129
MTY CARRETERA NACIONAL,187,27,40,94,39
SANTA FE,106,50,23,14,90
GDL COLOMOS,63,44,46,47,81
NUEVA CONDESA,87,49,44,31,53
CANCUN,115,29,39,21,55
SAN LUIS POTOSI ORIENTE,101,25,28,60,29
SAN LUIS POTOSI PONIENTE,89,29,37,29,53
TAMPICO,207,11,4,9,1
XOCHIMILCO,86,46,31,21,48
TULTEPEC,70,15,42,41,62
TULTITLAN,51,61,14,27,76
MTY MITRAS,88,30,33,69,8
MEXICALI,95,21,22,51,30
