DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,89,67,71,238,162
TIJUANA PLAYAS,124,85,99,196,88
CONDESA,106,52,61,179,182
GDL LAZARO CARDENAS,79,48,42,137,264
TIJUANA RIO,96,46,68,252,51
LEON,84,70,53,100,177
CANCUN,80,43,28,142,155
LA LAGUNA,81,48,43,146,120
GDL COLOMOS,73,63,48,101,152
GDL CHAPULTEPEC,29,39,36,149,167
AGUASCALIENTES,84,90,34,81,91
SAN LUIS POTOSI,50,62,42,141,83
SALTILLO,96,87,27,96,53
TULTITLAN,83,33,38,101,104
MERIDA,81,33,17,100,127
SANTA FE,110,46,46,59,87
PIEDRAS NEGRAS / MONCLOVA,109,53,32,82,54
VERACRUZ,51,36,24,89,122
MTY SIERRA MADRE,55,22,28,188,26
CHIHUAHUA,47,60,20,97,92
