DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,86,621,266,182,1198
GDL COLOMOS,135,473,71,261,515
TIJUANA RIO,175,378,266,231,394
CIUDAD JUAREZ,156,416,197,231,438
CULIACAN,150,441,253,301,220
LEON,128,204,78,117,629
CONDESA,223,160,287,192,272
GDL LOPEZ MATEOS,61,217,60,202,568
COACALCO,158,243,88,279,298
GDL CHAPULTEPEC,37,190,56,174,592
MTY SENDERO DIVISORIO,92,368,117,148,267
MEXICALI,147,231,91,272,235
GDL LA PRIMAVERA,67,270,77,226,281
HERMOSILLO,74,243,48,284,259
PUERTO VALLARTA,76,224,90,137,230
MERIDA,169,122,69,270,118
MTY SIERRA MADRE,67,127,82,269,137
CUERNAVACA,67,117,86,53,353
AZCAPOTZALCO,95,136,113,108,217
SANTA FE,125,166,108,107,154
