DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,71,62,59,348,151
GDL LA PRIMAVERA,60,52,55,184,101
CONDESA,88,43,72,106,77
CIUDAD JUAREZ,86,22,30,202,41
LEON,97,37,44,97,100
COACALCO,36,44,44,205,42
TOLUCA LERMA,44,22,34,101,139
GDL LAZARO CARDENAS,100,11,24,124,71
MERIDA,73,19,16,169,45
SANTA FE,91,18,42,87,72
GDL CHAPULTEPEC,27,37,25,105,102
TOLUCA METEPEC,47,26,30,70,112
XOCHIMILCO,87,22,28,95,34
GDL LOPEZ MATEOS,57,30,38,91,46
PEDREGAL,60,29,42,62,68
PORTALES,68,18,24,91,58
PACHUCA,67,18,32,77,63
CUERNAVACA,71,36,34,50,62
NAUCALPAN,47,33,36,86,47
PUE ANGELOPOLIS,63,32,41,52,56
