DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,80,630,268,219,440
CIUDAD JUAREZ,282,459,229,205,446
TIJUANA RIO,238,227,319,391,192
GDL COLOMOS,261,381,101,237,166
GDL LA PRIMAVERA,223,298,85,232,191
GDL LOPEZ MATEOS,212,260,54,159,338
CULIACAN,49,283,169,375,135
LEON,148,268,93,105,396
GDL CHAPULTEPEC,65,314,55,246,307
MTY SENDERO DIVISORIO,114,246,113,155,262
CONDESA,249,104,189,127,193
PUERTO VALLARTA,213,226,81,94,206
HERMOSILLO,108,157,41,373,65
MTY CERRO DE LA SILLA,73,200,73,214,176
MEXICALI,171,101,49,305,104
COACALCO,100,124,51,148,278
TULTITLAN,77,112,59,173,234
GDL LAZARO CARDENAS,60,153,37,61,319
PEDREGAL,67,145,60,166,170
CUERNAVACA,79,127,68,39,281
