DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
LA LAGUNA,300,54,38,121,44
GDL COLOMOS,77,24,49,291,104
LEON,128,51,53,142,135
GDL LAZARO CARDENAS,114,27,26,145,108
COACALCO,59,44,44,192,43
CIUDAD JUAREZ,85,10,29,136,40
MTY CERRO DE LA SILLA,134,20,17,97,28
CUERNAVACA,72,34,47,76,58
TOLUCA LERMA,64,39,24,120,34
GDL LOPEZ MATEOS,52,17,16,150,42
PORTALES,67,30,27,101,48
GDL LA PRIMAVERA,30,18,40,100,67
GDL CHAPULTEPEC,25,37,25,110,54
TOLUCA METEPEC,58,24,35,60,70
XOCHIMILCO,70,26,36,76,35
CONDESA,80,21,48,55,36
TIJUANA PLAYAS,52,14,29,83,35
SALTILLO,58,24,23,85,19
TULTITLAN,37,18,21,90,40
SANTA FE,50,19,40,57,39
