DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,139,211,82,121,76
MTY SENDERO DIVISORIO,119,161,86,102,122
CONDESA,176,107,142,94,63
MTY SANTA LUCIA,114,187,74,102,92
TULTEPEC,79,183,37,79,153
TULTITLAN,48,120,51,75,211
SALTILLO,86,191,60,104,39
MTY GARCIA,90,131,48,86,115
PUERTO VALLARTA,189,71,42,98,65
MTY CERRO DE LA SILLA,88,109,54,112,91
LAS AGUILAS,58,151,46,35,152
SAN LUIS POTOSI PONIENTE,26,110,47,147,94
SAN LUIS POTOSI ORIENTE,46,97,49,137,92
LEON DELTA,66,167,16,54,114
TIJ FRONTERA,59,113,97,117,20
NAUCALPAN,118,153,61,30,36
REYNOSA,93,60,55,90,95
MTY CARRETERA NACIONAL,91,95,52,88,31
SANTA FE,102,117,60,36,42
GDL COLOMOS,101,75,51,72,50
