DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,127,143,138,136,32
TIJ PLAYAS,74,188,162,26,78
TIJ FRONTERA,83,116,77,91,69
TLALPAN,40,160,34,41,86
PACHUCA,26,82,23,17,156
TOL LERMA SAN MATEO,43,90,30,36,98
GDL COLOMOS,79,27,49,87,48
JUAREZ SUR,66,49,53,55,62
MEXICALI,42,109,21,39,64
CONDESA,72,50,67,48,37
IRAPUATO,73,45,41,20,70
GDL LA PRIMAVERA,42,25,34,39,108
SAN LUIS POTOSI ORIENTE,38,52,64,54,37
DELTA,45,51,24,78,43
TIJ RIO,32,74,44,52,25
OJO DE AGUA,150,22,15,5,30
TULTEPEC,40,53,34,40,53
XOCHIMILCO,53,50,32,31,45
SAN LUIS POTOSI PONIENTE,32,54,28,59,30
TOL METEPEC,53,45,31,16,58
