DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUE ANGELOPOLIS,69,47,49,108,97
GDL COLOMOS,59,30,29,166,84
GDL LAZARO CARDENAS,92,26,24,102,67
CIUDAD JUAREZ,75,18,33,113,49
TIJUANA PLAYAS,61,31,49,110,37
TIJUANA RIO,42,26,56,94,51
CUERNAVACA,79,39,28,33,76
COACALCO,39,29,36,108,41
LEON,59,23,19,80,60
PORTALES,79,15,28,56,62
PUE LA NORIA,61,31,29,42,75
SANTA FE,60,26,53,47,45
ARAGON,71,31,24,66,32
NAUCALPAN,88,20,25,61,21
SAN LUIS POTOSI,46,20,22,74,52
CONDESA,59,17,42,56,36
REYNOSA,76,13,16,86,12
CHALCO IXTAPALUCA,75,21,24,42,39
GDL LA PRIMAVERA,29,19,35,68,49
XOCHIMILCO,62,23,28,52,33
