DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,176,486,92,87,227
TIJ TECATE,324,188,41,103,27
JUAREZ SUR,74,213,21,47,134
TIJ FRONTERA,104,229,29,25,34
GDL LOPEZ MATEOS,45,84,26,122,90
TOL SAN CARLOS,36,163,20,44,80
TOL LERMA SAN MATEO,47,132,27,33,99
SAN LUIS POTOSI PONIENTE,39,135,26,37,86
CANCUN,91,51,32,58,70
GDL COLOMOS,54,44,34,62,54
DELTA,31,117,22,26,48
GDL LA PRIMAVERA,30,37,25,100,51
GDL LAZARO CARDENAS,60,31,22,77,46
CONDESA,53,40,43,38,55
TOL METEPEC,86,55,10,18,51
XOCHIMILCO,70,35,20,26,45
TIJ PLAYAS,56,49,25,20,41
SAN LUIS POTOSI ORIENTE,24,20,27,47,70
IZTAPALAPA,55,43,20,20,48
TIJ RIO,42,60,29,47,8
