DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,77,103,86,554,179
GDL LA PRIMAVERA,59,88,65,286,175
GDL CHAPULTEPEC,31,105,57,221,236
GDL LAZARO CARDENAS,84,37,47,264,216
CIUDAD JUAREZ,98,48,81,276,58
GDL LOPEZ MATEOS,49,142,30,110,47
GDL ESTADIO,27,65,24,132,113
SANTA FE,113,20,46,115,59
TOLUCA METEPEC,51,40,40,95,113
PORTALES,109,26,31,114,50
PEDREGAL,84,39,44,79,80
TOLUCA LERMA,56,14,24,85,140
PUERTO VALLARTA,51,40,38,119,69
LAS AGUILAS,42,40,39,117,72
PUE ANGELOPOLIS,66,29,43,93,79
MTY CERRO DE LA SILLA,100,16,22,150,21
MTY AEROPUERTO,103,18,19,155,13
SAN LUIS POTOSI,73,29,29,130,43
TULTITLAN,46,18,28,115,94
TLALPAN,41,48,53,81,74
