DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,201,181,99,1793,108
SAN LUIS POTOSI,89,303,133,184,500
MTY SENDERO DIVISORIO,144,274,65,358,336
CIUDAD JUAREZ,102,241,104,273,278
MTY SIERRA MADRE,121,171,64,262,323
CONDESA,100,152,111,174,400
MTY AEROPUERTO,149,204,64,256,190
LA LAGUNA,134,160,106,162,281
MTY GARCIA,190,154,52,205,222
SALTILLO,45,235,51,117,336
COACALCO,128,119,77,153,239
TULTITLAN,84,124,62,134,286
MTY CARRETERA NACIONAL,80,161,33,233,182
TIJUANA RIO,79,162,79,199,162
TIJUANA PLAYAS,120,119,82,155,138
MERIDA,148,87,49,147,181
LEON,105,141,85,141,127
GDL COLOMOS,100,113,61,150,166
CULIACAN,38,133,57,91,259
SANTA FE,107,130,82,96,162
