DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,105,299,194,35,98
TIJ TECATE,76,157,119,123,17
TLALPAN,52,239,44,51,67
CONDESA,83,145,100,91,27
TIJ FRONTERA,46,121,67,116,43
JUAREZ SUR,74,90,63,117,46
SAN LUIS POTOSI ORIENTE,51,65,93,49,116
MEXICALI,62,155,30,68,54
TOL LERMA SAN MATEO,45,164,24,43,47
XOCHIMILCO,33,160,35,31,43
PACHUCA,36,104,34,15,72
TIJ RIO,29,77,50,44,61
PUE LA NORIA,32,62,26,25,109
DELTA,50,87,13,59,40
SANTA FE,35,98,23,31,36
PUE LORETO,22,82,30,18,67
VERACRUZ,31,66,27,57,36
AZCAPOTZALCO,51,93,24,41,7
GDL COLOMOS,70,17,44,62,22
PEDREGAL,30,85,37,26,36
