DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,79,156,51,87,239
MTY SANTA LUCIA,107,103,69,172,149
CONDESA,98,77,102,46,144
TULTEPEC,78,97,46,121,98
TIJ FRONTERA,91,82,71,78,83
MTY SIERRA MADRE,58,69,52,45,179
JUAREZ SUR,109,66,39,117,57
TIJ TECATE,133,73,50,89,33
MTY MITRAS,144,75,34,61,44
MTY CARRETERA NACIONAL,89,126,35,61,36
TLALPAN,63,109,48,32,85
NUEVO LAREDO,332,1,1,1,0
PEDREGAL,71,122,38,31,70
TOL SAN CARLOS,18,99,50,74,84
MTY GARCIA,83,47,26,34,128
COACALCO,77,61,37,59,74
TECAMAC,57,76,28,33,98
SALTILLO,102,38,56,66,29
PUE ANGELOPOLIS,75,58,36,30,88
TIJ PLAYAS,109,34,35,49,57
