DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,67,80,73,516,173
GDL LA PRIMAVERA,46,106,62,340,169
GDL LAZARO CARDENAS,88,51,52,265,223
GDL CHAPULTEPEC,35,118,72,179,236
CIUDAD JUAREZ,112,51,77,188,67
MTY AEROPUERTO,175,28,29,242,17
MTY SENDERO DIVISORIO,102,54,32,227,51
GDL LOPEZ MATEOS,69,135,35,163,56
MTY CERRO DE LA SILLA,134,32,25,204,15
SANTA FE,138,25,52,95,59
PUERTO VALLARTA,72,44,37,116,84
LEON,87,34,42,128,49
SAN LUIS POTOSI,99,34,37,100,65
PUE ANGELOPOLIS,72,25,48,99,90
MTY SIERRA MADRE,91,22,41,150,25
TOLUCA LERMA,58,15,28,83,129
TOLUCA METEPEC,51,40,36,64,118
XOCHIMILCO,134,33,37,64,40
REYNOSA,105,9,28,136,29
PEDREGAL,77,32,48,70,78
