DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,95,204,120,404,128
JUAREZ SUR,83,187,51,141,127
TECAMAC,303,38,16,25,41
TEXCOCO,349,4,8,7,6
TIJ TECATE,103,76,49,108,27
REYNOSA,302,6,1,15,2
TULTEPEC,67,47,26,95,60
CONDESA,79,29,70,37,37
PIEDRAS NEGRAS / MONCLOVA,245,4,2,1,0
AGUASCALIENTES,76,49,26,25,66
GDL LOPEZ MATEOS,55,34,26,91,18
GDL COLOMOS,83,20,37,59,16
CHALCO,171,10,13,3,17
GDL LAZARO CARDENAS,59,22,12,100,19
COACALCO,44,38,25,37,62
CANCUN,80,16,25,34,47
XOCHIMILCO,69,31,15,50,26
IZTAPALAPA,58,30,30,12,59
HERMOSILLO,48,31,20,47,37
XALAPA,47,40,31,12,53
