DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,135,36,31,166,150
GDL COLOMOS,67,53,46,212,119
LEON,107,37,31,105,105
PUE ANGELOPOLIS,83,41,48,93,94
CIUDAD JUAREZ,119,18,28,104,43
COACALCO,75,38,36,103,53
CUERNAVACA,53,54,42,38,100
SANTA FE,92,26,49,74,46
GDL LA PRIMAVERA,37,48,38,98,61
TIJUANA PLAYAS,51,38,37,94,50
PORTALES,64,22,29,72,66
MTY AEROPUERTO,109,9,18,87,15
GDL LOPEZ MATEOS,62,21,29,81,40
CANCUN,63,17,37,62,48
LA LAGUNA,89,16,19,62,33
CONDESA,54,19,44,57,40
MTY CERRO DE LA SILLA,81,17,18,77,18
GDL CHAPULTEPEC,29,14,27,67,72
TOLUCA METEPEC,40,17,36,60,55
NAUCALPAN,66,22,43,42,33
