DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,63,307,43,329,206
CANCUN 1,499,125,63,88,52
TIJ TECATE,146,200,63,173,27
DELTA,153,163,48,76,43
PUERTO VALLARTA,101,206,98,40,20
HERMOSILLO,127,104,26,139,39
GDL COLOMOS,119,87,60,89,69
AGUASCALIENTES,64,140,28,49,103
GDL LA PRIMAVERA,106,60,38,133,32
GDL LOPEZ MATEOS,65,89,30,127,46
CONDESA,92,97,65,41,53
COACALCO,144,76,24,40,57
JUAREZ SUR,51,79,25,124,56
QUERETARO SANTIAGO,60,152,13,34,40
TOL METEPEC,76,95,40,46,37
GUADALUPE TEPEYAC,72,90,45,35,44
TULTEPEC,58,60,43,73,49
TIJ PLAYAS,73,83,28,34,64
XOCHIMILCO,104,80,39,23,34
PUE LA NORIA,40,72,35,20,110
