DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,85,153,40,263,100
GDL LOPEZ MATEOS,92,117,35,233,56
TEXCOCO,339,8,24,13,17
GDL LA PRIMAVERA,65,61,52,154,60
JUAREZ SUR,70,82,41,104,85
TULTEPEC,56,27,57,178,23
XOCHIMILCO,110,76,37,61,52
GDL COLOMOS,106,82,35,74,37
HERMOSILLO,43,77,45,126,42
AGUASCALIENTES,100,47,27,37,77
CHALCO,200,18,15,15,24
GDL LAZARO CARDENAS,62,39,25,92,49
CONDESA,73,48,42,45,49
TIJ TECATE,95,41,40,59,16
PIEDRAS NEGRAS / MONCLOVA,216,3,5,16,1
TULTITLAN,33,57,34,37,75
SANTA FE,60,51,33,35,50
CERRO GORDO,86,50,20,35,35
COACALCO,42,54,33,26,65
ECATEPEC,68,64,15,29,42
