DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,230,212,154,128,189
MTY SENDERO DIVISORIO,192,311,125,155,111
TIJ TECATE,189,158,106,307,103
SAN LUIS POTOSI ORIENTE,84,178,77,292,174
MTY SANTA LUCIA,257,244,123,156,15
MTY MITRAS,206,319,101,85,83
JUAREZ SUR,118,252,66,213,139
MTY GARCIA,241,241,78,46,160
TIJ FRONTERA,226,167,102,134,59
JUAREZ NORTE,43,218,74,147,145
REYNOSA,254,176,100,68,4
MTY CARRETERA NACIONAL,186,167,89,79,72
COACALCO,185,192,76,81,38
SANTA FE,103,212,51,45,156
SAN LUIS POTOSI PONIENTE,52,180,78,94,152
TLALPAN,119,157,51,49,162
TULTITLAN,132,103,89,92,114
AZCAPOTZALCO,110,175,83,106,45
LAS AGUILAS,86,159,52,36,184
CANCUN 1,89,138,54,35,193
