DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,179,314,138,387,52
SAN LUIS POTOSI ORIENTE,42,530,141,175,80
SAN LUIS POTOSI PONIENTE,33,550,92,82,146
JUAREZ NORTE,77,350,93,186,194
JUAREZ SUR,52,168,73,69,177
GDL COLOMOS,164,125,79,94,64
MTY MITRAS,59,261,32,120,44
TIJ PLAYAS,140,161,92,54,49
GDL LA PRIMAVERA,62,107,55,142,98
HERMOSILLO,66,134,40,130,58
XOCHIMILCO,113,157,56,33,52
PUERTO VALLARTA,85,149,47,97,28
TIJ RIO,46,142,65,111,42
CONDESA,104,118,76,55,32
TIJ FRONTERA,54,61,42,200,25
MTY SANTA LUCIA,54,149,66,79,11
CHIHUAHUA CUMBRES,38,150,39,20,99
MTY SENDERO DIVISORIO,39,130,73,52,44
MTY GARCIA,31,152,50,66,33
TULTEPEC,49,157,22,55,48
