DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,91,325,206,367,462
CONDESA,256,150,143,263,275
TIJUANA PLAYAS,160,232,180,189,198
SALTILLO,102,361,137,91,258
CIUDAD JUAREZ,78,185,74,288,265
GDL LAZARO CARDENAS,112,55,44,82,415
GDL COLOMOS,80,52,54,105,360
CANCUN,107,63,62,196,221
MTY SENDERO DIVISORIO,89,133,52,125,206
MTY SIERRA MADRE,116,71,61,177,142
COACALCO,124,79,74,179,108
REYNOSA,209,53,68,171,50
SANTA FE,144,80,76,124,107
LEON,101,79,49,75,224
AGUASCALIENTES,127,136,31,83,135
GDL CHAPULTEPEC,36,88,39,131,204
TLALPAN,82,75,50,127,147
PORTALES,123,65,66,76,111
GUADALUPE TEPEYAC,64,94,41,71,169
NAUCALPAN,71,87,69,97,82
